%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
06:51:42:904;06:51:42:786;1449252457.15;(0.48559093475341797, 0.41391983032226565);38.8244972229;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:905;06:51:42:786;1449252457.15;(0.48559093475341797, 0.41391983032226565);38.8244972229;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:906;06:51:42:786;1449252457.15;(0.48559093475341797, 0.41391983032226565);38.8244972229;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:907;06:51:42:786;1449252457.15;(0.48559093475341797, 0.41391983032226565);38.8244972229;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:908;06:51:42:786;1449252457.15;(0.48559093475341797, 0.41391983032226565);38.8244972229;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:908;06:51:42:786;1449252457.15;(0.48559093475341797, 0.41391983032226565);38.8244972229;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:909;06:51:42:786;1449252457.15;(0.48559093475341797, 0.41391983032226565);38.8244972229;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:910;06:51:42:786;1449252457.15;(0.48559093475341797, 0.41391983032226565);38.8244972229;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:937;06:51:42:935;1449252457.29;(0.48476200103759765, 0.41921039157443574);38.7552452087;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:956;06:51:42:954;1449252457.32;(0.48473777770996096, 0.4195822397867839);38.5576515198;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:972;06:51:42:954;1449252457.32;(0.48473777770996096, 0.4195822397867839);38.5576515198;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:42:988;06:51:42:986;1449252457.35;(0.48520379066467284, 0.41961368984646263);38.9219436646;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:021;06:51:43:019;1449252457.42;(0.48722314834594727, 0.3997495439317491);39.3051490784;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:039;06:51:43:019;1449252457.42;(0.48722314834594727, 0.3997495439317491);39.3051490784;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:056;06:51:43:054;1449252457.45;(0.48708581924438477, 0.4004564073350695);39.382183075;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:072;06:51:43:054;1449252457.45;(0.48708581924438477, 0.4004564073350695);39.382183075;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:106;06:51:43:085;1449252457.49;(0.4872633934020996, 0.40035413106282547);39.3483047485;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:123;06:51:43:118;1449252457.52;(0.4875154972076416, 0.40096032884385846);39.692150116;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:139;06:51:43:118;1449252457.52;(0.4875154972076416, 0.40096032884385846);39.692150116;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:156;06:51:43:118;1449252457.52;(0.4875154972076416, 0.40096032884385846);39.692150116;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:172;06:51:43:118;1449252457.52;(0.4875154972076416, 0.40096032884385846);39.692150116;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:207;06:51:43:118;1449252457.52;(0.4875154972076416, 0.40096032884385846);39.692150116;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:223;06:51:43:118;1449252457.52;(0.4875154972076416, 0.40096032884385846);39.692150116;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:240;06:51:43:118;1449252457.52;(0.4875154972076416, 0.40096032884385846);39.692150116;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:256;06:51:43:118;1449252457.52;(0.4875154972076416, 0.40096032884385846);39.692150116;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:273;06:51:43:118;1449252457.52;(0.4875154972076416, 0.40096032884385846);39.692150116;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:289;06:51:43:275;1449252457.65;(0.48734679222106936, 0.4009077284071181);40.025302887;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:324;06:51:43:323;1449252457.72;(0.48685393333435056, 0.4013497670491536);39.410369873;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:339;06:51:43:323;1449252457.72;(0.48685393333435056, 0.4013497670491536);39.410369873;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:356;06:51:43:354;1449252457.75;(0.486643123626709, 0.40202912224663634);39.357131958;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:372;06:51:43:354;1449252457.75;(0.486643123626709, 0.40202912224663634);39.357131958;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:389;06:51:43:354;1449252457.75;(0.486643123626709, 0.40202912224663634);39.357131958;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:422;06:51:43:354;1449252457.75;(0.486643123626709, 0.40202912224663634);39.357131958;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:439;06:51:43:423;1449252457.79;(0.4866795063018799, 0.403135002983941);39.1620254517;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:457;06:51:43:453;1449252457.82;(0.48688178062438964, 0.40340440538194444);39.2964324951;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:473;06:51:43:453;1449252457.82;(0.48688178062438964, 0.40340440538194444);39.2964324951;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:490;06:51:43:453;1449252457.82;(0.48688178062438964, 0.40340440538194444);39.2964324951;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:522;06:51:43:453;1449252457.82;(0.48688178062438964, 0.40340440538194444);39.2964324951;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:539;06:51:43:453;1449252457.82;(0.48688178062438964, 0.40340440538194444);39.2964324951;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:556;06:51:43:453;1449252457.82;(0.48688178062438964, 0.40340440538194444);39.2964324951;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:43:572;06:51:43:453;1449252457.82;(0.48688178062438964, 0.40340440538194444);39.2964324951;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:093;06:51:44:061;1449252458.45;(0.48679676055908205, 0.4127215067545573);38.0605926514;1.0;06:51:44:090;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:095;06:51:44:091;1449252458.49;(0.4866600513458252, 0.41527587042914493);38.2138366699;1.0;06:51:44:095;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:097;06:51:44:091;1449252458.49;(0.4866600513458252, 0.41527587042914493);38.2138366699;1.0;06:51:44:097;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:099;06:51:44:091;1449252458.49;(0.4866600513458252, 0.41527587042914493);38.2138366699;1.0;06:51:44:099;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:100;06:51:44:091;1449252458.49;(0.4866600513458252, 0.41527587042914493);38.2138366699;1.0;06:51:44:100;0;2;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:102;06:51:44:091;1449252458.49;(0.4866600513458252, 0.41527587042914493);38.2138366699;1.0;06:51:44:102;0;6;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:104;06:51:44:091;1449252458.49;(0.4866600513458252, 0.41527587042914493);38.2138366699;1.0;06:51:44:104;0;6;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:105;06:51:44:091;1449252458.49;(0.4866600513458252, 0.41527587042914493);38.2138366699;1.0;06:51:44:105;0;6;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:106;06:51:44:091;1449252458.49;(0.4866600513458252, 0.41527587042914493);38.2138366699;1.0;06:51:44:106;0;6;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:107;06:51:44:091;1449252458.49;(0.4866600513458252, 0.41527587042914493);38.2138366699;1.0;06:51:44:107;0;6;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:108;06:51:44:091;1449252458.49;(0.4866600513458252, 0.41527587042914493);38.2138366699;1.0;06:51:44:108;0;6;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:109;06:51:44:091;1449252458.49;(0.4866600513458252, 0.41527587042914493);38.2138366699;1.0;06:51:44:109;0;6;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:110;06:51:44:091;1449252458.49;(0.4866600513458252, 0.41527587042914493);38.2138366699;1.0;06:51:44:110;0;6;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:111;06:51:44:091;1449252458.49;(0.4866600513458252, 0.41527587042914493);38.2138366699;1.0;06:51:44:111;0;6;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:112;06:51:44:091;1449252458.49;(0.4866600513458252, 0.41527587042914493);38.2138366699;1.0;06:51:44:112;0;6;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:113;06:51:44:091;1449252458.49;(0.4866600513458252, 0.41527587042914493);38.2138366699;1.0;06:51:44:113;0;6;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:114;06:51:44:091;1449252458.49;(0.4866600513458252, 0.41527587042914493);38.2138366699;1.0;06:51:44:114;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:115;06:51:44:091;1449252458.49;(0.4866600513458252, 0.41527587042914493);38.2138366699;1.0;06:51:44:115;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:139;06:51:44:122;1449252458.52;(0.4864013671875, 0.416645261976454);38.2272605896;1.0;06:51:44:139;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:156;06:51:44:122;1449252458.52;(0.4864013671875, 0.416645261976454);38.2272605896;1.0;06:51:44:156;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:173;06:51:44:158;1449252458.55;(0.48650436401367186, 0.41717821756998696);38.3104400635;1.0;06:51:44:173;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:206;06:51:44:158;1449252458.55;(0.48650436401367186, 0.41717821756998696);38.3104400635;1.0;06:51:44:206;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:223;06:51:44:158;1449252458.55;(0.48650436401367186, 0.41717821756998696);38.3104400635;1.0;06:51:44:223;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:240;06:51:44:226;1449252458.62;(0.4864361763000488, 0.41803936428493926);38.5055961609;1.0;06:51:44:240;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:256;06:51:44:226;1449252458.62;(0.4864361763000488, 0.41803936428493926);38.5055961609;1.0;06:51:44:256;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:273;06:51:44:258;1449252458.65;(0.4888887405395508, 0.41889186435275605);38.272480011;1.0;06:51:44:273;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:307;06:51:44:289;1449252458.69;(0.4887673854827881, 0.4196161482069227);38.4681129456;1.0;06:51:44:307;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:322;06:51:44:289;1449252458.69;(0.4887673854827881, 0.4196161482069227);38.4681129456;1.0;06:51:44:322;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:340;06:51:44:326;1449252458.72;(0.4887864112854004, 0.41982303195529513);38.5636749268;1.0;06:51:44:340;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:357;06:51:44:326;1449252458.72;(0.4887864112854004, 0.41982303195529513);38.5636749268;1.0;06:51:44:357;0;11;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:373;06:51:44:358;1449252458.75;(0.48865699768066406, 0.42006251017252605);38.5767822266;1.0;06:51:44:373;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:407;06:51:44:390;1449252458.79;(0.4885061264038086, 0.4201876746283637);38.4024925232;1.0;06:51:44:407;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:423;06:51:44:390;1449252458.79;(0.4885061264038086, 0.4201876746283637);38.4024925232;1.0;06:51:44:423;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:440;06:51:44:390;1449252458.79;(0.4885061264038086, 0.4201876746283637);38.4024925232;1.0;06:51:44:440;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:457;06:51:44:390;1449252458.79;(0.4885061264038086, 0.4201876746283637);38.4024925232;1.0;06:51:44:457;0;6;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:473;06:51:44:458;1449252458.85;(0.4861299514770508, 0.43252228630913625);37.9774131775;1.0;06:51:44:473;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:507;06:51:44:494;1449252458.89;(0.48612189292907715, 0.43282114664713545);38.1352577209;1.0;06:51:44:507;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:524;06:51:44:494;1449252458.89;(0.48612189292907715, 0.43282114664713545);38.1352577209;1.0;06:51:44:524;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:540;06:51:44:494;1449252458.89;(0.48612189292907715, 0.43282114664713545);38.1352577209;1.0;06:51:44:540;0;11;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:557;06:51:44:494;1449252458.89;(0.48612189292907715, 0.43282114664713545);38.1352577209;1.0;06:51:44:557;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:573;06:51:44:558;1449252458.95;(0.4861001491546631, 0.4337135314941406);38.0198364258;1.0;06:51:44:573;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:606;06:51:44:594;1449252458.99;(0.48598570823669435, 0.43472209506564674);38.1209220886;1.0;06:51:44:606;0;11;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:623;06:51:44:594;1449252458.99;(0.48598570823669435, 0.43472209506564674);38.1209220886;1.0;06:51:44:623;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:641;06:51:44:627;1449252459.02;(0.4856288433074951, 0.4363378312852647);38.3817977905;1.0;06:51:44:641;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:657;06:51:44:627;1449252459.02;(0.4856288433074951, 0.4363378312852647);38.3817977905;1.0;06:51:44:657;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:674;06:51:44:658;1449252459.05;(0.4854177951812744, 0.4363602956136068);38.8471412659;1.0;06:51:44:674;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:706;06:51:44:694;1449252459.09;(0.4853211402893066, 0.436630121866862);38.9507408142;1.0;06:51:44:706;0;6;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:723;06:51:44:694;1449252459.09;(0.4853211402893066, 0.436630121866862);38.9507408142;1.0;06:51:44:723;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:51:44:741;06:51:44:727;1449252459.12;(0.4869363307952881, 0.435882568359375);39.0607757568;0.915597587504;06:51:44:741;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
