%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
06:29:25:944;06:29:25:941;1448646335.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:25:944;06:29:25:941;1448646335.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:25:944;06:29:25:941;1448646335.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:25:944;06:29:25:941;1448646335.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:25:945;06:29:25:941;1448646335.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:25:945;06:29:25:941;1448646335.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:25:945;06:29:25:941;1448646335.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:25:945;06:29:25:941;1448646335.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:25:945;06:29:25:941;1448646335.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:25:946;06:29:25:941;1448646335.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:25:946;06:29:25:941;1448646335.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:25:946;06:29:25:941;1448646335.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:25:946;06:29:25:941;1448646335.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:25:947;06:29:25:941;1448646335.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:25:947;06:29:25:941;1448646335.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:25:963;06:29:25:941;1448646335.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:25:980;06:29:25:941;1448646335.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:014;06:29:26:010;1448646335.89;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:030;06:29:26:010;1448646335.89;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:045;06:29:26:010;1448646335.89;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:063;06:29:26:010;1448646335.89;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:097;06:29:26:078;1448646335.95;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:113;06:29:26:078;1448646335.95;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:130;06:29:26:078;1448646335.95;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:146;06:29:26:142;1448646336.02;(0.8225771903991699, 0.6715930514865451);25.0165500641;0.759865154245;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:163;06:29:26:142;1448646336.02;(0.8225771903991699, 0.6715930514865451);25.0165500641;0.759865154245;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:196;06:29:26:142;1448646336.02;(0.8225771903991699, 0.6715930514865451);25.0165500641;0.759865154245;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:213;06:29:26:142;1448646336.02;(0.8225771903991699, 0.6715930514865451);25.0165500641;0.759865154245;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:229;06:29:26:142;1448646336.02;(0.8225771903991699, 0.6715930514865451);25.0165500641;0.759865154245;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:246;06:29:26:240;1448646336.09;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:263;06:29:26:240;1448646336.09;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:280;06:29:26:273;1448646336.15;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:314;06:29:26:273;1448646336.15;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:330;06:29:26:273;1448646336.15;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:346;06:29:26:341;1448646336.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:364;06:29:26:341;1448646336.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:397;06:29:26:341;1448646336.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:413;06:29:26:407;1448646336.29;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:430;06:29:26:407;1448646336.29;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:446;06:29:26:407;1448646336.29;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:463;06:29:26:407;1448646336.29;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:496;06:29:26:407;1448646336.29;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:513;06:29:26:407;1448646336.29;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:531;06:29:26:526;1448646336.35;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:547;06:29:26:538;1448646336.42;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:564;06:29:26:538;1448646336.42;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:597;06:29:26:538;1448646336.42;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:26:614;06:29:26:605;1448646336.49;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:167;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:164;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:171;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:171;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:174;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:174;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:174;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:174;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:174;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:174;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:174;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:174;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:174;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:174;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:174;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:174;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:174;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:174;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:174;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:174;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:174;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:174;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:175;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:175;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:175;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:175;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:175;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:175;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:175;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:175;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:175;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:175;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:175;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:175;0;9;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:186;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:186;0;10;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:187;06:29:27:138;1448646337.02;(0, 0);0;0;06:29:27:187;0;10;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:214;06:29:27:204;1448646337.09;(0, 0);0;0;06:29:27:214;0;0;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:231;06:29:27:204;1448646337.09;(0, 0);0;0;06:29:27:231;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:248;06:29:27:204;1448646337.09;(0, 0);0;0;06:29:27:248;0;9;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:280;06:29:27:271;1448646337.15;(0.8671468734741211, 0.6514891306559245);27.3449459076;0.719594104273;06:29:27:280;0;5;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:298;06:29:27:271;1448646337.15;(0.8671468734741211, 0.6514891306559245);27.3449459076;0.719594104273;06:29:27:298;0;5;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:314;06:29:27:271;1448646337.15;(0.8671468734741211, 0.6514891306559245);27.3449459076;0.719594104273;06:29:27:314;0;10;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:331;06:29:27:271;1448646337.15;(0.8671468734741211, 0.6514891306559245);27.3449459076;0.719594104273;06:29:27:331;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:348;06:29:27:271;1448646337.15;(0.8671468734741211, 0.6514891306559245);27.3449459076;0.719594104273;06:29:27:348;0;9;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:381;06:29:27:271;1448646337.15;(0.8671468734741211, 0.6514891306559245);27.3449459076;0.719594104273;06:29:27:381;0;10;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:398;06:29:27:389;1448646337.22;(0, 0);0;0;06:29:27:398;0;15;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:414;06:29:27:402;1448646337.29;(0, 0);0;0;06:29:27:414;0;9;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:430;06:29:27:402;1448646337.29;(0, 0);0;0;06:29:27:430;0;0;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:446;06:29:27:402;1448646337.29;(0, 0);0;0;06:29:27:446;0;10;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:481;06:29:27:469;1448646337.35;(0, 0);0;0;06:29:27:481;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:498;06:29:27:469;1448646337.35;(0, 0);0;0;06:29:27:498;0;15;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:514;06:29:27:469;1448646337.35;(0, 0);0;0;06:29:27:514;0;10;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:530;06:29:27:469;1448646337.35;(0, 0);0;0;06:29:27:530;0;0;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:548;06:29:27:534;1448646337.42;(0, 0);0;0;06:29:27:548;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:581;06:29:27:534;1448646337.42;(0, 0);0;0;06:29:27:581;0;5;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:598;06:29:27:534;1448646337.42;(0, 0);0;0;06:29:27:598;0;0;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:614;06:29:27:534;1448646337.42;(0, 0);0;0;06:29:27:614;0;5;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:631;06:29:27:534;1448646337.42;(0, 0);0;0;06:29:27:631;0;15;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:648;06:29:27:534;1448646337.42;(0, 0);0;0;06:29:27:648;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:665;06:29:27:534;1448646337.42;(0, 0);0;0;06:29:27:665;0;10;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:699;06:29:27:679;1448646337.55;(0, 0);0;0;06:29:27:699;0;10;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:714;06:29:27:679;1448646337.55;(0, 0);0;0;06:29:27:714;0;10;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:731;06:29:27:679;1448646337.55;(0, 0);0;0;06:29:27:731;0;9;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:749;06:29:27:734;1448646337.62;(0, 0);0;0;06:29:27:748;0;15;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:782;06:29:27:734;1448646337.62;(0, 0);0;0;06:29:27:782;0;15;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:799;06:29:27:734;1448646337.62;(0, 0);0;0;06:29:27:799;0;9;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:813;06:29:27:811;1448646337.69;(0, 0);0;0;06:29:27:813;0;14;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:831;06:29:27:811;1448646337.69;(0, 0);0;0;06:29:27:831;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:848;06:29:27:811;1448646337.69;(0, 0);0;0;06:29:27:848;0;0;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:865;06:29:27:811;1448646337.69;(0, 0);0;0;06:29:27:865;0;5;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:898;06:29:27:865;1448646337.75;(0, 0);0;0;06:29:27:898;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:915;06:29:27:865;1448646337.75;(0, 0);0;0;06:29:27:915;0;15;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:931;06:29:27:865;1448646337.75;(0, 0);0;0;06:29:27:931;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:948;06:29:27:865;1448646337.75;(0, 0);0;0;06:29:27:948;0;10;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:965;06:29:27:865;1448646337.75;(0, 0);0;0;06:29:27:965;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:27:999;06:29:27:999;1448646337.85;(0, 0);0;0;06:29:27:999;0;5;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:28:015;06:29:27:999;1448646337.89;(0, 0);0;0;06:29:28:015;0;10;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:28:032;06:29:27:999;1448646337.89;(0, 0);0;0;06:29:28:032;0;15;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:28:048;06:29:27:999;1448646337.89;(0, 0);0;0;06:29:28:048;0;9;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:28:065;06:29:27:999;1448646337.89;(0, 0);0;0;06:29:28:065;0;0;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:28:097;06:29:28:065;1448646337.95;(0, 0);0;0;06:29:28:097;0;5;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:28:115;06:29:28:065;1448646337.95;(0, 0);0;0;06:29:28:115;0;10;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:28:132;06:29:28:065;1448646337.95;(0, 0);0;0;06:29:28:132;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:28:149;06:29:28:135;1448646338.02;(0, 0);0;0;06:29:28:149;0;10;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:28:165;06:29:28:135;1448646338.02;(0, 0);0;0;06:29:28:165;0;5;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:28:198;06:29:28:135;1448646338.02;(0, 0);0;0;06:29:28:198;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:28:213;06:29:28:135;1448646338.02;(0, 0);0;0;06:29:28:213;0;9;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
06:29:28:231;06:29:28:135;1448646338.02;(0, 0);0;0;06:29:28:231;0;4;-1.5;1;0;0;0;0;1;1;1;1;2;05,58;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
