%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
05:59:43:877;05:59:43:847;1448644553.76;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:43:878;05:59:43:847;1448644553.76;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:43:880;05:59:43:847;1448644553.76;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:43:882;05:59:43:847;1448644553.76;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:43:884;05:59:43:847;1448644553.76;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:43:895;05:59:43:847;1448644553.76;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:43:928;05:59:43:910;1448644553.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:43:947;05:59:43:910;1448644553.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:43:962;05:59:43:910;1448644553.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:43:979;05:59:43:910;1448644553.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:43:995;05:59:43:980;1448644553.86;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:012;05:59:43:980;1448644553.86;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:045;05:59:44:042;1448644553.96;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:062;05:59:44:042;1448644553.96;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:078;05:59:44:042;1448644553.96;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:097;05:59:44:042;1448644553.96;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:129;05:59:44:110;1448644554.02;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:144;05:59:44:110;1448644554.02;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:161;05:59:44:110;1448644554.02;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:178;05:59:44:174;1448644554.09;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:195;05:59:44:174;1448644554.09;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:212;05:59:44:174;1448644554.09;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:245;05:59:44:242;1448644554.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:261;05:59:44:242;1448644554.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:277;05:59:44:242;1448644554.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:294;05:59:44:242;1448644554.16;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:328;05:59:44:310;1448644554.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:345;05:59:44:310;1448644554.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:363;05:59:44:310;1448644554.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:380;05:59:44:374;1448644554.26;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:396;05:59:44:374;1448644554.26;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:412;05:59:44:374;1448644554.26;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:445;05:59:44:442;1448644554.36;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:461;05:59:44:442;1448644554.36;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:480;05:59:44:442;1448644554.36;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:495;05:59:44:442;1448644554.36;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:44:512;05:59:44:506;1448644554.39;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:069;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:066;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:071;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:071;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:073;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:073;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:074;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:074;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:076;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:076;0;11;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:078;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:078;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:080;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:080;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:082;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:082;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:083;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:083;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:084;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:084;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:085;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:085;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:086;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:086;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:087;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:087;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:088;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:088;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:089;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:089;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:090;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:090;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:091;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:091;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:092;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:092;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:095;05:59:45:038;1448644554.96;(0, 0);0;0;05:59:45:095;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:129;05:59:45:106;1448644555.02;(0, 0);0;0;05:59:45:129;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:146;05:59:45:106;1448644555.02;(0, 0);0;0;05:59:45:146;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:162;05:59:45:106;1448644555.02;(0, 0);0;0;05:59:45:162;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:179;05:59:45:170;1448644555.09;(0, 0);0;0;05:59:45:179;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:196;05:59:45:170;1448644555.09;(0, 0);0;0;05:59:45:196;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:230;05:59:45:170;1448644555.09;(0, 0);0;0;05:59:45:230;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:246;05:59:45:239;1448644555.12;(0, 0);0;0;05:59:45:246;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:262;05:59:45:239;1448644555.12;(0, 0);0;0;05:59:45:262;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:279;05:59:45:239;1448644555.12;(0, 0);0;0;05:59:45:279;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:296;05:59:45:239;1448644555.12;(0, 0);0;0;05:59:45:296;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:331;05:59:45:306;1448644555.22;(0, 0);0;0;05:59:45:331;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:346;05:59:45:306;1448644555.22;(0, 0);0;0;05:59:45:346;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:363;05:59:45:306;1448644555.22;(0, 0);0;0;05:59:45:363;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:379;05:59:45:369;1448644555.29;(0.758564567565918, 0.7333616892496745);19.6546783447;0.788775295428;05:59:45:379;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:398;05:59:45:369;1448644555.29;(0.758564567565918, 0.7333616892496745);19.6546783447;0.788775295428;05:59:45:398;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:431;05:59:45:369;1448644555.29;(0.758564567565918, 0.7333616892496745);19.6546783447;0.788775295428;05:59:45:431;0;1;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:447;05:59:45:439;1448644555.36;(0, 0);0;0;05:59:45:447;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:463;05:59:45:439;1448644555.36;(0, 0);0;0;05:59:45:463;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:480;05:59:45:439;1448644555.36;(0, 0);0;0;05:59:45:480;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:497;05:59:45:439;1448644555.36;(0, 0);0;0;05:59:45:497;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:530;05:59:45:502;1448644555.39;(0, 0);0;0;05:59:45:530;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:548;05:59:45:502;1448644555.39;(0, 0);0;0;05:59:45:547;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:564;05:59:45:502;1448644555.39;(0, 0);0;0;05:59:45:563;0;13;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:581;05:59:45:571;1448644555.49;(0, 0);0;0;05:59:45:581;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:596;05:59:45:571;1448644555.49;(0, 0);0;0;05:59:45:596;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:630;05:59:45:571;1448644555.49;(0, 0);0;0;05:59:45:630;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:646;05:59:45:638;1448644555.56;(0, 0);0;0;05:59:45:646;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:663;05:59:45:638;1448644555.56;(0, 0);0;0;05:59:45:663;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:680;05:59:45:638;1448644555.56;(0, 0);0;0;05:59:45:680;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:695;05:59:45:638;1448644555.56;(0, 0);0;0;05:59:45:695;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:730;05:59:45:702;1448644555.59;(0, 0);0;0;05:59:45:730;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:747;05:59:45:702;1448644555.59;(0, 0);0;0;05:59:45:747;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:764;05:59:45:702;1448644555.59;(0, 0);0;0;05:59:45:764;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:781;05:59:45:770;1448644555.69;(0, 0);0;0;05:59:45:781;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:797;05:59:45:770;1448644555.69;(0, 0);0;0;05:59:45:797;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:830;05:59:45:770;1448644555.69;(0, 0);0;0;05:59:45:830;0;15;-1.5;1.00294117647059;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:846;05:59:45:835;1448644555.72;(0.807922077178955, 0.680848503112793);19.6024475098;0.646277802299;05:59:45:846;0;4;-1.5;1.00688976377953;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:863;05:59:45:835;1448644555.72;(0.807922077178955, 0.680848503112793);19.6024475098;0.646277802299;05:59:45:863;0;15;-1.5;1.00688976377953;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:880;05:59:45:835;1448644555.72;(0.807922077178955, 0.680848503112793);19.6024475098;0.646277802299;05:59:45:880;0;4;-1.5;1.00887573964497;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:896;05:59:45:835;1448644555.72;(0.807922077178955, 0.680848503112793);19.6024475098;0.646277802299;05:59:45:896;0;10;-1.5;1.00887573964497;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:931;05:59:45:903;1448644555.82;(0, 0);0;0;05:59:45:930;0;4;-1.5;1.01186943620178;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:947;05:59:45:903;1448644555.82;(0, 0);0;0;05:59:45:947;0;5;-1.5;1.00688976377953;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:965;05:59:45:903;1448644555.82;(0, 0);0;0;05:59:45:965;0;10;-1.5;1.00589970501475;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:980;05:59:45:972;1448644555.86;(0, 0);0;0;05:59:45:980;0;15;-1.5;1.00097847358121;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:45:997;05:59:45:972;1448644555.86;(0, 0);0;0;05:59:45:997;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:46:030;05:59:45:972;1448644555.86;(0, 0);0;0;05:59:46:030;0;11;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:46:047;05:59:46:035;1448644555.96;(0, 0);0;0;05:59:46:047;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:46:063;05:59:46:035;1448644555.96;(0, 0);0;0;05:59:46:063;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:46:081;05:59:46:035;1448644555.96;(0, 0);0;0;05:59:46:080;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:46:097;05:59:46:035;1448644555.96;(0, 0);0;0;05:59:46:097;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:46:130;05:59:46:102;1448644556.02;(0, 0);0;0;05:59:46:130;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:46:147;05:59:46:102;1448644556.02;(0, 0);0;0;05:59:46:147;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:46:163;05:59:46:102;1448644556.02;(0, 0);0;0;05:59:46:163;0;4;-1.5;1.00688976377953;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:59:46:181;05:59:46:166;1448644556.09;(0, 0);0;0;05:59:46:180;0;15;-1.5;1.00887573964497;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
