%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
12:11:40:647;12:11:40:591;1448407659.15;(0.44794673919677735, 0.3971270243326823);59.252040863;0.635958436054;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:664;12:11:40:656;1448407659.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:680;12:11:40:656;1448407659.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:697;12:11:40:656;1448407659.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:730;12:11:40:722;1448407659.28;(0.47156567573547364, 0.3862938774956597);55.2539100647;0.72524133905;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:747;12:11:40:722;1448407659.28;(0.47156567573547364, 0.3862938774956597);55.2539100647;0.72524133905;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:764;12:11:40:722;1448407659.28;(0.47156567573547364, 0.3862938774956597);55.2539100647;0.72524133905;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:780;12:11:40:722;1448407659.28;(0.47156567573547364, 0.3862938774956597);55.2539100647;0.72524133905;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:797;12:11:40:791;1448407659.35;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:830;12:11:40:791;1448407659.35;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:847;12:11:40:791;1448407659.35;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:864;12:11:40:855;1448407659.42;(0.46308302879333496, 0.39165954589843754);57.6838760376;0.71833289792;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:880;12:11:40:855;1448407659.42;(0.46308302879333496, 0.39165954589843754);57.6838760376;0.71833289792;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:897;12:11:40:855;1448407659.42;(0.46308302879333496, 0.39165954589843754);57.6838760376;0.71833289792;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:930;12:11:40:922;1448407659.48;(0.45846986770629883, 0.39182959662543404);58.3178596497;0.674847934009;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:947;12:11:40:922;1448407659.48;(0.45846986770629883, 0.39182959662543404);58.3178596497;0.674847934009;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:964;12:11:40:922;1448407659.48;(0.45846986770629883, 0.39182959662543404);58.3178596497;0.674847934009;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:981;12:11:40:922;1448407659.48;(0.45846986770629883, 0.39182959662543404);58.3178596497;0.674847934009;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:40:997;12:11:40:991;1448407659.55;(0.45934343338012695, 0.37847319708930116);58.5968894958;0.711476278014;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:014;12:11:40:991;1448407659.55;(0.45934343338012695, 0.37847319708930116);58.5968894958;0.711476278014;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:047;12:11:40:991;1448407659.55;(0.45934343338012695, 0.37847319708930116);58.5968894958;0.711476278014;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:064;12:11:41:056;1448407659.62;(0.47780299186706543, 0.3797759162055121);57.9687538147;0.903949331146;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:081;12:11:41:056;1448407659.62;(0.47780299186706543, 0.3797759162055121);57.9687538147;0.903949331146;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:097;12:11:41:056;1448407659.62;(0.47780299186706543, 0.3797759162055121);57.9687538147;0.903949331146;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:130;12:11:41:125;1448407659.68;(0.476609468460083, 0.3723475986056858);55.9394035339;0.70091591448;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:147;12:11:41:125;1448407659.68;(0.476609468460083, 0.3723475986056858);55.9394035339;0.70091591448;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:164;12:11:41:125;1448407659.68;(0.476609468460083, 0.3723475986056858);55.9394035339;0.70091591448;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:181;12:11:41:125;1448407659.68;(0.476609468460083, 0.3723475986056858);55.9394035339;0.70091591448;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:197;12:11:41:187;1448407659.75;(0.46811256408691404, 0.3849441104465061);57.4743614197;0.811356962707;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:214;12:11:41:187;1448407659.75;(0.46811256408691404, 0.3849441104465061);57.4743614197;0.811356962707;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:246;12:11:41:187;1448407659.75;(0.46811256408691404, 0.3849441104465061);57.4743614197;0.811356962707;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:265;12:11:41:254;1448407659.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:280;12:11:41:254;1448407659.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:297;12:11:41:254;1448407659.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:314;12:11:41:254;1448407659.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:347;12:11:41:320;1448407659.88;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:364;12:11:41:320;1448407659.88;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:381;12:11:41:320;1448407659.88;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:397;12:11:41:386;1448407659.95;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:414;12:11:41:386;1448407659.95;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:448;12:11:41:386;1448407659.95;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:464;12:11:41:456;1448407660.02;(0.4656190872192383, 0.3904989878336589);57.7884712219;0.78128775964;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:481;12:11:41:456;1448407660.02;(0.4656190872192383, 0.3904989878336589);57.7884712219;0.78128775964;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:497;12:11:41:456;1448407660.02;(0.4656190872192383, 0.3904989878336589);57.7884712219;0.78128775964;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:514;12:11:41:456;1448407660.02;(0.4656190872192383, 0.3904989878336589);57.7884712219;0.78128775964;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:547;12:11:41:526;1448407660.08;(0.5300016880035401, 0.535507074991862);25.0430469513;0.660515342327;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:565;12:11:41:526;1448407660.08;(0.5300016880035401, 0.535507074991862);25.0430469513;0.660515342327;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:581;12:11:41:526;1448407660.08;(0.5300016880035401, 0.535507074991862);25.0430469513;0.660515342327;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:598;12:11:41:587;1448407660.15;(0.46366109848022463, 0.3916559431287977);59.4459228516;0.689819219895;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:614;12:11:41:587;1448407660.15;(0.46366109848022463, 0.3916559431287977);59.4459228516;0.689819219895;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:648;12:11:41:587;1448407660.15;(0.46366109848022463, 0.3916559431287977);59.4459228516;0.689819219895;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:664;12:11:41:653;1448407660.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:681;12:11:41:653;1448407660.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:698;12:11:41:653;1448407660.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:714;12:11:41:653;1448407660.22;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:748;12:11:41:722;1448407660.28;(0.46010165214538573, 0.39033080206977);58.2925071716;0.683714648916;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:765;12:11:41:722;1448407660.28;(0.46010165214538573, 0.39033080206977);58.2925071716;0.683714648916;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:780;12:11:41:722;1448407660.28;(0.46010165214538573, 0.39033080206977);58.2925071716;0.683714648916;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:798;12:11:41:787;1448407660.35;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:815;12:11:41:787;1448407660.35;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:848;12:11:41:787;1448407660.35;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:865;12:11:41:852;1448407660.42;(0.4774159908294678, 0.3706684960259332);57.7813110352;0.669655532652;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:881;12:11:41:852;1448407660.42;(0.4774159908294678, 0.3706684960259332);57.7813110352;0.669655532652;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:898;12:11:41:852;1448407660.42;(0.4774159908294678, 0.3706684960259332);57.7813110352;0.669655532652;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:915;12:11:41:852;1448407660.42;(0.4774159908294678, 0.3706684960259332);57.7813110352;0.669655532652;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:948;12:11:41:924;1448407660.48;(0.47498335838317873, 0.3720488654242622);58.7043418884;0.787340760336;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:965;12:11:41:924;1448407660.48;(0.47498335838317873, 0.3720488654242622);58.7043418884;0.787340760336;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:982;12:11:41:924;1448407660.48;(0.47498335838317873, 0.3720488654242622);58.7043418884;0.787340760336;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:41:999;12:11:41:984;1448407660.55;(0.47345671653747556, 0.3713646782769098);57.9254837036;0.67954210589;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:42:015;12:11:41:984;1448407660.55;(0.47345671653747556, 0.3713646782769098);57.9254837036;0.67954210589;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:42:048;12:11:41:984;1448407660.55;(0.47345671653747556, 0.3713646782769098);57.9254837036;0.67954210589;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:42:065;12:11:42:052;1448407660.62;(0.47072582244873046, 0.372094472249349);57.1428337097;0.750038707226;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:42:081;12:11:42:052;1448407660.62;(0.47072582244873046, 0.372094472249349);57.1428337097;0.750038707226;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:42:098;12:11:42:052;1448407660.62;(0.47072582244873046, 0.372094472249349);57.1428337097;0.750038707226;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:42:115;12:11:42:052;1448407660.62;(0.47072582244873046, 0.372094472249349);57.1428337097;0.750038707226;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:42:148;12:11:42:122;1448407660.68;(0.4959107875823975, 0.36501066419813366);56.3898010254;0.95162986197;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:42:165;12:11:42:122;1448407660.68;(0.4959107875823975, 0.36501066419813366);56.3898010254;0.95162986197;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:42:181;12:11:42:122;1448407660.68;(0.4959107875823975, 0.36501066419813366);56.3898010254;0.95162986197;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
