%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
03:31:30:381;03:31:30:347;1448461885.15;(0.3867088794708252, 0.3103808508978949);61.3379058838;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:390;03:31:30:388;1448461885.18;(0.386886739730835, 0.31013785468207467);60.5259628296;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:394;03:31:30:388;1448461885.18;(0.386886739730835, 0.31013785468207467);60.5259628296;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:398;03:31:30:388;1448461885.18;(0.386886739730835, 0.31013785468207467);60.5259628296;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:402;03:31:30:388;1448461885.18;(0.386886739730835, 0.31013785468207467);60.5259628296;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:406;03:31:30:388;1448461885.18;(0.386886739730835, 0.31013785468207467);60.5259628296;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:410;03:31:30:388;1448461885.18;(0.386886739730835, 0.31013785468207467);60.5259628296;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:414;03:31:30:388;1448461885.18;(0.386886739730835, 0.31013785468207467);60.5259628296;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:418;03:31:30:388;1448461885.18;(0.386886739730835, 0.31013785468207467);60.5259628296;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:420;03:31:30:388;1448461885.18;(0.386886739730835, 0.31013785468207467);60.5259628296;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:422;03:31:30:388;1448461885.18;(0.386886739730835, 0.31013785468207467);60.5259628296;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:425;03:31:30:388;1448461885.18;(0.386886739730835, 0.31013785468207467);60.5259628296;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:427;03:31:30:388;1448461885.18;(0.386886739730835, 0.31013785468207467);60.5259628296;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:430;03:31:30:388;1448461885.18;(0.386886739730835, 0.31013785468207467);60.5259628296;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:433;03:31:30:388;1448461885.18;(0.386886739730835, 0.31013785468207467);60.5259628296;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:435;03:31:30:388;1448461885.18;(0.386886739730835, 0.31013785468207467);60.5259628296;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:438;03:31:30:388;1448461885.18;(0.386886739730835, 0.31013785468207467);60.5259628296;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:441;03:31:30:388;1448461885.18;(0.386886739730835, 0.31013785468207467);60.5259628296;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:456;03:31:30:388;1448461885.18;(0.386886739730835, 0.31013785468207467);60.5259628296;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:520;03:31:30:511;1448461885.22;(0.38425865173339846, 0.30822402106391056);59.4140853882;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:523;03:31:30:511;1448461885.22;(0.38425865173339846, 0.30822402106391056);59.4140853882;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:526;03:31:30:511;1448461885.22;(0.38425865173339846, 0.30822402106391056);59.4140853882;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:539;03:31:30:511;1448461885.22;(0.38425865173339846, 0.30822402106391056);59.4140853882;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:557;03:31:30:555;1448461885.32;(0.37253990173339846, 0.304771974351671);59.0951080322;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:576;03:31:30:559;1448461885.35;(0.37245466709136965, 0.3055571662055121);58.5626983643;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:595;03:31:30:559;1448461885.35;(0.37245466709136965, 0.3055571662055121);58.5626983643;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:612;03:31:30:596;1448461885.38;(0.37253215312957766, 0.3060167100694444);58.2680244446;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:644;03:31:30:640;1448461885.45;(0.37263824939727785, 0.30664634704589844);57.9844741821;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:659;03:31:30:640;1448461885.45;(0.37263824939727785, 0.30664634704589844);57.9844741821;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:675;03:31:30:640;1448461885.45;(0.37263824939727785, 0.30664634704589844);57.9844741821;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:708;03:31:30:679;1448461885.48;(0.3724372863769531, 0.30654106140136717);58.1588363647;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:724;03:31:30:719;1448461885.52;(0.3724151611328125, 0.3061742994520399);57.8860321045;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:741;03:31:30:719;1448461885.52;(0.3724151611328125, 0.3061742994520399);57.8860321045;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:758;03:31:30:719;1448461885.52;(0.3724151611328125, 0.3061742994520399);57.8860321045;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:774;03:31:30:763;1448461885.55;(0.37321224212646487, 0.30499398973253034);58.2031898499;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:808;03:31:30:803;1448461885.58;(0.3889521837234497, 0.29089050292968754);58.0409889221;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:825;03:31:30:803;1448461885.58;(0.3889521837234497, 0.29089050292968754);58.0409889221;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:841;03:31:30:803;1448461885.58;(0.3889521837234497, 0.29089050292968754);58.0409889221;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:858;03:31:30:845;1448461885.65;(0.38841540813446046, 0.2913823445638021);58.5109062195;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:875;03:31:30:845;1448461885.65;(0.38841540813446046, 0.2913823445638021);58.5109062195;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:892;03:31:30:887;1448461885.68;(0.38825037479400637, 0.2916325039333767);58.639541626;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:925;03:31:30:887;1448461885.68;(0.38825037479400637, 0.2916325039333767);58.639541626;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:942;03:31:30:928;1448461885.72;(0.38789877891540525, 0.2920800103081598);58.7750015259;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:959;03:31:30:928;1448461885.72;(0.38789877891540525, 0.2920800103081598);58.7750015259;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:975;03:31:30:972;1448461885.78;(0.38771848678588866, 0.2924758911132812);58.8672561646;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:30:992;03:31:30:972;1448461885.78;(0.38771848678588866, 0.2924758911132812);58.8672561646;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:31:026;03:31:31:011;1448461885.82;(0.38759799003601075, 0.2925086127387153);59.0725898743;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:038;03:31:36:027;1448461890.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:043;03:31:36:027;1448461890.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:048;03:31:36:027;1448461890.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:054;03:31:36:027;1448461890.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:058;03:31:36:027;1448461890.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:061;03:31:36:027;1448461890.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:064;03:31:36:027;1448461890.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:067;03:31:36:027;1448461890.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:069;03:31:36:027;1448461890.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:072;03:31:36:027;1448461890.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:076;03:31:36:070;1448461890.85;(0.3620466709136963, 0.2866907331678602);57.7151908875;0.77937957743;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:081;03:31:36:073;1448461890.88;(0.3641162157058716, 0.2911050584581163);57.7628288269;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:084;03:31:36:073;1448461890.88;(0.3641162157058716, 0.2911050584581163);57.7628288269;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:087;03:31:36:073;1448461890.88;(0.3641162157058716, 0.2911050584581163);57.7628288269;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:089;03:31:36:073;1448461890.88;(0.3641162157058716, 0.2911050584581163);57.7628288269;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:092;03:31:36:073;1448461890.88;(0.3641162157058716, 0.2911050584581163);57.7628288269;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:094;03:31:36:073;1448461890.88;(0.3641162157058716, 0.2911050584581163);57.7628288269;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:097;03:31:36:073;1448461890.88;(0.3641162157058716, 0.2911050584581163);57.7628288269;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:099;03:31:36:073;1448461890.88;(0.3641162157058716, 0.2911050584581163);57.7628288269;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:102;03:31:36:073;1448461890.88;(0.3641162157058716, 0.2911050584581163);57.7628288269;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:124;03:31:36:111;1448461890.92;(0.3656764507293701, 0.2912885030110677);58.2658729553;0.904383531235;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:140;03:31:36:111;1448461890.92;(0.3656764507293701, 0.2912885030110677);58.2658729553;0.904383531235;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:157;03:31:36:155;1448461890.95;(0.3669166564941406, 0.2920925564236111);58.051361084;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:174;03:31:36:155;1448461890.95;(0.3669166564941406, 0.2920925564236111);58.051361084;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:191;03:31:36:155;1448461890.95;(0.3669166564941406, 0.2920925564236111);58.051361084;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:224;03:31:36:195;1448461890.98;(0.3682811498641968, 0.29222607082790797);57.951625824;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:241;03:31:36:236;1448461891.05;(0.36954669952392577, 0.2935618082682292);57.5363922119;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:258;03:31:36:236;1448461891.05;(0.36954669952392577, 0.2935618082682292);57.5363922119;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:274;03:31:36:236;1448461891.05;(0.36954669952392577, 0.2935618082682292);57.5363922119;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:291;03:31:36:279;1448461891.08;(0.3700617790222168, 0.29444160461425783);57.7189559937;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:326;03:31:36:318;1448461891.12;(0.37051098346710204, 0.29450433519151475);57.6409873962;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:341;03:31:36:318;1448461891.12;(0.37051098346710204, 0.29450433519151475);57.6409873962;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:358;03:31:36:318;1448461891.12;(0.37051098346710204, 0.29450433519151475);57.6409873962;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:375;03:31:36:359;1448461891.15;(0.37132925987243653, 0.2946171654595269);57.7118606567;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:392;03:31:36:359;1448461891.15;(0.37132925987243653, 0.2946171654595269);57.7118606567;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:425;03:31:36:404;1448461891.22;(0.37327942848205564, 0.29523260328504775);58.1384315491;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:442;03:31:36:404;1448461891.22;(0.37327942848205564, 0.29523260328504775);58.1384315491;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:459;03:31:36:443;1448461891.25;(0.3741456508636475, 0.2951044294569227);58.4204101562;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:476;03:31:36:443;1448461891.25;(0.3741456508636475, 0.2951044294569227);58.4204101562;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:493;03:31:36:483;1448461891.28;(0.37507402896881104, 0.2953946431477864);58.5769081116;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:527;03:31:36:483;1448461891.28;(0.37507402896881104, 0.2953946431477864);58.5769081116;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:543;03:31:36:527;1448461891.32;(0.3761725664138794, 0.2949635399712457);59.0888938904;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:560;03:31:36:527;1448461891.32;(0.3761725664138794, 0.2949635399712457);59.0888938904;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:576;03:31:36:567;1448461891.35;(0.38455729484558104, 0.2664449903700087);59.1909713745;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:593;03:31:36:567;1448461891.35;(0.38455729484558104, 0.2664449903700087);59.1909713745;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:610;03:31:36:567;1448461891.35;(0.38455729484558104, 0.2664449903700087);59.1909713745;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:643;03:31:36:567;1448461891.35;(0.38455729484558104, 0.2664449903700087);59.1909713745;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:660;03:31:36:652;1448461891.44;(0.37372989654541017, 0.2025495741102431);62.1195831299;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:677;03:31:36:652;1448461891.44;(0.37372989654541017, 0.2025495741102431);62.1195831299;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:694;03:31:36:692;1448461891.48;(0.37292919158935545, 0.2037178039550781);62.3422203064;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:710;03:31:36:692;1448461891.48;(0.37292919158935545, 0.2037178039550781);62.3422203064;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:744;03:31:36:736;1448461891.55;(0.3749594449996948, 0.2049927605523003);62.4943733215;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:761;03:31:36:736;1448461891.55;(0.3749594449996948, 0.2049927605523003);62.4943733215;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:777;03:31:36:775;1448461891.58;(0.37647323608398436, 0.20563549465603304);62.2897224426;0.873423150534;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:794;03:31:36:775;1448461891.58;(0.37647323608398436, 0.20563549465603304);62.2897224426;0.873423150534;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:811;03:31:36:775;1448461891.58;(0.37647323608398436, 0.20563549465603304);62.2897224426;0.873423150534;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:845;03:31:36:815;1448461891.62;(0.3780057430267334, 0.20589226616753475);62.1261291504;0.88453032371;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:861;03:31:36:859;1448461891.65;(0.3795966863632202, 0.20639970567491317);62.0986785889;0.834486076044;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:878;03:31:36:859;1448461891.65;(0.3795966863632202, 0.20639970567491317);62.0986785889;0.834486076044;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:895;03:31:36:859;1448461891.65;(0.3795966863632202, 0.20639970567491317);62.0986785889;0.834486076044;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:913;03:31:36:898;1448461891.68;(0.3811107873916626, 0.20671819051106766);61.9574127197;0.962494888855;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:945;03:31:36:942;1448461891.72;(0.38236446380615235, 0.20713916354709205);61.8509407043;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:31:36:962;03:31:36:942;1448461891.72;(0.38236446380615235, 0.20713916354709205);61.8509407043;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
