%Timestamp,timestamp_write;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
09:05:17:889;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:894;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:899;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:904;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:909;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:914;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:918;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:923;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:928;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:933;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:938;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:943;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:947;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:952;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:957;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:962;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:967;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:972;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:977;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:981;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:986;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:991;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:17:996;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:001;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:006;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:011;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:021;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:026;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:031;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:036;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:040;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:045;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:050;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:055;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:060;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:065;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:069;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:074;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:080;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:087;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:093;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:099;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:104;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:110;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:116;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:121;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:126;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:131;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:136;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:141;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:146;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:150;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:155;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:160;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:167;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:173;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:178;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:183;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:188;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:193;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:199;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:204;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:210;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:217;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:223;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:229;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:235;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:240;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:246;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:251;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:256;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:261;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:266;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:270;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:275;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:280;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:285;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:290;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:295;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:299;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:305;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:310;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:317;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:323;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:329;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:334;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:340;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:346;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:351;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:356;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:360;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:365;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:370;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:375;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:380;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:387;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:393;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:398;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:404;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:417;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:423;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:429;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:435;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:441;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:447;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:453;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:459;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:465;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:470;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:475;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:481;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:487;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:493;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:498;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:503;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:508;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:513;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:518;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:522;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:528;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:534;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:540;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:545;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:550;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:554;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:559;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:564;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:569;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:574;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:578;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:583;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:588;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:593;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:598;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:603;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:607;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:612;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:617;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:623;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:628;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:634;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:640;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:645;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:650;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:655;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:660;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:664;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:669;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:675;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:680;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:685;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:690;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:695;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:700;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:704;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:709;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:715;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:720;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:725;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:730;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:735;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:740;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:744;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:750;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:757;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:762;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:768;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:772;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:777;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:782;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:787;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:797;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:802;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:807;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:811;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:816;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:821;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:826;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:831;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:836;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:841;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:847;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:852;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:858;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:864;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:870;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:877;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:883;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:888;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:894;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:900;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:906;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:912;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:917;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:922;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:927;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:933;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:939;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:944;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:950;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:955;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:960;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:965;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:970;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:975;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:979;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:985;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:992;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:18:998;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:003;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:009;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:015;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:020;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:025;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:030;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:035;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:040;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:045;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:052;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:058;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:064;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:069;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:074;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:078;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:083;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:088;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:093;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:098;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:102;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:107;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:112;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:117;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:122;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:127;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:132;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:137;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:142;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:146;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:151;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:156;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:161;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:166;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:171;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:181;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:186;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:191;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:196;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:201;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:205;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:210;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:215;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:222;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:228;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:234;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:240;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:245;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:252;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:258;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:264;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:269;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:273;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:278;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:283;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:288;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:293;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:297;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:302;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:307;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:312;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:317;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:322;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:327;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:332;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:336;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:341;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:346;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:351;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:356;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:361;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:365;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:370;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:375;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:380;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:385;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:390;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:395;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:400;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:405;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:410;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:414;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:419;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:424;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:429;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:434;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:440;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:445;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:450;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:455;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:460;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:464;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:470;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:475;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:479;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:485;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:489;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:494;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:499;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:504;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:509;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
