%Timestamp,timestamp_write;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
09:04:22:021;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:026;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:031;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:037;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:043;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:049;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:054;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:059;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:064;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:069;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:074;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:079;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:083;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:088;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:093;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:098;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:108;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:113;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:118;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:123;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:129;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:135;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:140;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:147;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:152;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:157;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:162;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:167;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:172;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:177;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:182;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:187;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:192;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:196;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:201;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:206;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:211;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:216;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:221;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:225;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:230;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:235;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:240;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:247;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:252;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:257;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:262;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:267;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:271;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:276;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:281;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:286;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:291;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:296;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:301;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:306;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:311;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:316;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:321;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:326;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:330;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:335;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:340;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:345;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:350;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:355;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:360;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:365;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:369;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:374;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:379;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:384;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:389;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:394;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:399;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:403;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:408;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:413;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:418;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:423;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:433;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:438;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:442;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:447;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:452;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:457;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:462;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:467;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:472;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:477;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:482;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:488;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:494;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:500;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:505;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:510;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:515;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:519;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:524;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:529;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:534;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:539;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:543;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:548;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:553;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:558;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:563;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:568;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:574;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:579;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:585;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:590;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:595;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:599;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:604;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:609;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:614;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:619;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:624;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:629;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:634;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:639;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:644;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:649;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:653;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:658;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:663;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:668;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:673;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:678;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:683;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:688;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:692;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:697;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:702;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:707;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:712;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:717;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:722;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:727;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:732;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:737;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:742;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:747;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:752;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:762;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:767;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:774;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:778;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:783;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:788;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:793;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:798;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:803;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:808;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:813;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:818;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:823;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:828;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:833;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:838;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:842;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:847;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:852;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:857;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:862;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:867;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:872;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:877;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:883;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:888;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:893;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:897;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:902;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:907;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:912;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:917;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:922;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:927;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:932;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:937;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:942;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:947;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:952;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:956;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:961;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:966;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:971;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:976;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:981;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:986;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:991;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:22:996;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:001;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:006;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:011;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:015;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:020;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:025;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:030;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:035;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:040;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:045;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:049;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:054;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:059;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:065;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:071;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:077;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:087;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:092;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:097;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:102;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:107;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:112;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:119;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:125;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:131;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:137;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:142;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:146;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:151;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:156;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:216;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:221;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:226;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:231;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:236;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:241;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:246;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:251;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:256;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:261;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:266;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:270;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:275;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:280;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:285;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:290;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:295;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:299;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:304;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:310;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:315;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:320;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:326;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:332;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:339;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:345;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:23:350;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
