%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
12:10:58:315;12:10:58:309;1448407616.89;(0.42680606842041013, 0.38600654602050777);55.4847373962;0.826923146636;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:318;12:10:58:309;1448407616.89;(0.42680606842041013, 0.38600654602050777);55.4847373962;0.826923146636;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:322;12:10:58:309;1448407616.89;(0.42680606842041013, 0.38600654602050777);55.4847373962;0.826923146636;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:326;12:10:58:309;1448407616.89;(0.42680606842041013, 0.38600654602050777);55.4847373962;0.826923146636;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:329;12:10:58:309;1448407616.89;(0.42680606842041013, 0.38600654602050777);55.4847373962;0.826923146636;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:333;12:10:58:309;1448407616.89;(0.42680606842041013, 0.38600654602050777);55.4847373962;0.826923146636;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:337;12:10:58:309;1448407616.89;(0.42680606842041013, 0.38600654602050777);55.4847373962;0.826923146636;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:361;12:10:58:309;1448407616.89;(0.42680606842041013, 0.38600654602050777);55.4847373962;0.826923146636;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:377;12:10:58:374;1448407616.95;(0.42944161891937255, 0.3784699334038628);58.2756233215;0.844785177997;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:394;12:10:58:374;1448407616.95;(0.42944161891937255, 0.3784699334038628);58.2756233215;0.844785177997;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:410;12:10:58:374;1448407616.95;(0.42944161891937255, 0.3784699334038628);58.2756233215;0.844785177997;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:428;12:10:58:374;1448407616.95;(0.42944161891937255, 0.3784699334038628);58.2756233215;0.844785177997;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:460;12:10:58:438;1448407617.02;(0.4282544612884521, 0.38793156941731766);56.0570411682;0.867147139664;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:477;12:10:58:438;1448407617.02;(0.4282544612884521, 0.38793156941731766);56.0570411682;0.867147139664;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:494;12:10:58:438;1448407617.02;(0.4282544612884521, 0.38793156941731766);56.0570411682;0.867147139664;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:511;12:10:58:503;1448407617.09;(0.4284416437149048, 0.3886871761745877);56.4129486084;0.868282007404;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:528;12:10:58:503;1448407617.09;(0.4284416437149048, 0.3886871761745877);56.4129486084;0.868282007404;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:546;12:10:58:503;1448407617.09;(0.4284416437149048, 0.3886871761745877);56.4129486084;0.868282007404;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:578;12:10:58:570;1448407617.15;(0.4289237976074219, 0.38794445461697047);56.1173439026;0.833337080296;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:594;12:10:58:570;1448407617.15;(0.4289237976074219, 0.38794445461697047);56.1173439026;0.833337080296;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:611;12:10:58:570;1448407617.15;(0.4289237976074219, 0.38794445461697047);56.1173439026;0.833337080296;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:627;12:10:58:570;1448407617.15;(0.4289237976074219, 0.38794445461697047);56.1173439026;0.833337080296;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:661;12:10:58:638;1448407617.22;(0.42899479866027834, 0.388364495171441);56.3141479492;0.908481039874;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:678;12:10:58:638;1448407617.22;(0.42899479866027834, 0.388364495171441);56.3141479492;0.908481039874;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:694;12:10:58:638;1448407617.22;(0.42899479866027834, 0.388364495171441);56.3141479492;0.908481039874;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:711;12:10:58:701;1448407617.25;(0.4291196823120117, 0.3884777069091797);56.3060455322;0.871788308571;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:727;12:10:58:701;1448407617.25;(0.4291196823120117, 0.3884777069091797);56.3060455322;0.871788308571;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:761;12:10:58:701;1448407617.25;(0.4291196823120117, 0.3884777069091797);56.3060455322;0.871788308571;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:778;12:10:58:773;1448407617.35;(0.4393148899078369, 0.3847416347927517);55.9210853577;0.899508892909;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:795;12:10:58:773;1448407617.35;(0.4393148899078369, 0.3847416347927517);55.9210853577;0.899508892909;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:811;12:10:58:773;1448407617.35;(0.4393148899078369, 0.3847416347927517);55.9210853577;0.899508892909;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:828;12:10:58:773;1448407617.35;(0.4393148899078369, 0.3847416347927517);55.9210853577;0.899508892909;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:861;12:10:58:834;1448407617.42;(0.43913822174072265, 0.3858710394965278);55.7051811218;0.879539836751;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:878;12:10:58:834;1448407617.42;(0.43913822174072265, 0.3858710394965278);55.7051811218;0.879539836751;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:895;12:10:58:834;1448407617.42;(0.43913822174072265, 0.3858710394965278);55.7051811218;0.879539836751;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:911;12:10:58:903;1448407617.49;(0.43931355476379397, 0.3860998365614149);55.5134048462;0.909848595385;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:928;12:10:58:903;1448407617.49;(0.43931355476379397, 0.3860998365614149);55.5134048462;0.909848595385;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:961;12:10:58:903;1448407617.49;(0.43931355476379397, 0.3860998365614149);55.5134048462;0.909848595385;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:979;12:10:58:971;1448407617.55;(0.4393312454223633, 0.38575405544704866);55.537021637;0.89585628798;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:58:996;12:10:58:971;1448407617.55;(0.4393312454223633, 0.38575405544704866);55.537021637;0.89585628798;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:012;12:10:58:971;1448407617.55;(0.4393312454223633, 0.38575405544704866);55.537021637;0.89585628798;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:029;12:10:58:971;1448407617.55;(0.4393312454223633, 0.38575405544704866);55.537021637;0.89585628798;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:062;12:10:59:038;1448407617.62;(0.4395777702331543, 0.3856503804524739);55.5437850952;0.866239201799;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:080;12:10:59:038;1448407617.62;(0.4395777702331543, 0.3856503804524739);55.5437850952;0.866239201799;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:095;12:10:59:038;1448407617.62;(0.4395777702331543, 0.3856503804524739);55.5437850952;0.866239201799;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:112;12:10:59:103;1448407617.69;(0.43884668350219724, 0.38530091179741754);55.5545043945;0.816756872292;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:128;12:10:59:103;1448407617.69;(0.43884668350219724, 0.38530091179741754);55.5545043945;0.816756872292;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:161;12:10:59:103;1448407617.69;(0.43884668350219724, 0.38530091179741754);55.5545043945;0.816756872292;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:178;12:10:59:165;1448407617.72;(0.4135627269744873, 0.37177963256835933);56.8543777466;0.888810240778;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:195;12:10:59:165;1448407617.72;(0.4135627269744873, 0.37177963256835933);56.8543777466;0.888810240778;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:212;12:10:59:165;1448407617.72;(0.4135627269744873, 0.37177963256835933);56.8543777466;0.888810240778;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:228;12:10:59:165;1448407617.72;(0.4135627269744873, 0.37177963256835933);56.8543777466;0.888810240778;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:261;12:10:59:236;1448407617.82;(0.40887022018432617, 0.3715671963161893);56.864074707;0.986927143782;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:278;12:10:59:236;1448407617.82;(0.40887022018432617, 0.3715671963161893);56.864074707;0.986927143782;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:295;12:10:59:236;1448407617.82;(0.40887022018432617, 0.3715671963161893);56.864074707;0.986927143782;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:311;12:10:59:301;1448407617.85;(0.40856945514678955, 0.37152879503038194);56.9804840088;0.956384380839;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:328;12:10:59:301;1448407617.85;(0.40856945514678955, 0.37152879503038194);56.9804840088;0.956384380839;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:362;12:10:59:301;1448407617.85;(0.40856945514678955, 0.37152879503038194);56.9804840088;0.956384380839;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:378;12:10:59:368;1448407617.95;(0.40890414714813234, 0.37264684041341145);57.0221824646;0.963915768557;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:395;12:10:59:368;1448407617.95;(0.40890414714813234, 0.37264684041341145);57.0221824646;0.963915768557;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:412;12:10:59:368;1448407617.95;(0.40890414714813234, 0.37264684041341145);57.0221824646;0.963915768557;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:428;12:10:59:368;1448407617.95;(0.40890414714813234, 0.37264684041341145);57.0221824646;0.963915768557;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:462;12:10:59:435;1448407618.02;(0.4090206861495972, 0.37340982225206165);56.9438438416;0.935005032446;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:478;12:10:59:435;1448407618.02;(0.4090206861495972, 0.37340982225206165);56.9438438416;0.935005032446;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:495;12:10:59:435;1448407618.02;(0.4090206861495972, 0.37340982225206165);56.9438438416;0.935005032446;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:511;12:10:59:499;1448407618.05;(0.409187912940979, 0.37345564100477435);56.6135520935;0.938186669949;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:529;12:10:59:499;1448407618.05;(0.409187912940979, 0.37345564100477435);56.6135520935;0.938186669949;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:562;12:10:59:499;1448407618.05;(0.409187912940979, 0.37345564100477435);56.6135520935;0.938186669949;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:580;12:10:59:568;1448407618.15;(0.41013002395629883, 0.3723342895507813);56.7661857605;0.951155912019;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:595;12:10:59:568;1448407618.15;(0.41013002395629883, 0.3723342895507813);56.7661857605;0.951155912019;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:612;12:10:59:568;1448407618.15;(0.41013002395629883, 0.3723342895507813);56.7661857605;0.951155912019;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:628;12:10:59:568;1448407618.15;(0.41013002395629883, 0.3723342895507813);56.7661857605;0.951155912019;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:662;12:10:59:634;1448407618.19;(0.39826536178588867, 0.37248586018880203);57.1232643127;0.858496379134;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:679;12:10:59:634;1448407618.19;(0.39826536178588867, 0.37248586018880203);57.1232643127;0.858496379134;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:695;12:10:59:634;1448407618.19;(0.39826536178588867, 0.37248586018880203);57.1232643127;0.858496379134;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:712;12:10:59:701;1448407618.29;(0.3955713987350464, 0.3741188473171658);56.9730110168;0.950769362174;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:728;12:10:59:701;1448407618.29;(0.3955713987350464, 0.3741188473171658);56.9730110168;0.950769362174;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:761;12:10:59:701;1448407618.29;(0.3955713987350464, 0.3741188473171658);56.9730110168;0.950769362174;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:780;12:10:59:766;1448407618.32;(0.39548239707946775, 0.37429873148600257);56.9904212952;0.923909740839;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:795;12:10:59:766;1448407618.32;(0.39548239707946775, 0.37429873148600257);56.9904212952;0.923909740839;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:812;12:10:59:766;1448407618.32;(0.39548239707946775, 0.37429873148600257);56.9904212952;0.923909740839;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:828;12:10:59:766;1448407618.32;(0.39548239707946775, 0.37429873148600257);56.9904212952;0.923909740839;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:862;12:10:59:834;1448407618.42;(0.39553251266479494, 0.37430356343587234);57.5624046326;0.908318234854;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:879;12:10:59:834;1448407618.42;(0.39553251266479494, 0.37430356343587234);57.5624046326;0.908318234854;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:895;12:10:59:834;1448407618.42;(0.39553251266479494, 0.37430356343587234);57.5624046326;0.908318234854;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:912;12:10:59:900;1448407618.49;(0.3960262298583984, 0.3740520901150174);57.9336624146;0.935812777967;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:928;12:10:59:900;1448407618.49;(0.3960262298583984, 0.3740520901150174);57.9336624146;0.935812777967;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:963;12:10:59:961;1448407618.52;(0.3961064577102661, 0.374596193101671);58.257648468;0.910868371633;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:978;12:10:59:961;1448407618.52;(0.3961064577102661, 0.374596193101671);58.257648468;0.910868371633;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:10:59:996;12:10:59:961;1448407618.52;(0.3961064577102661, 0.374596193101671);58.257648468;0.910868371633;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:012;12:10:59:961;1448407618.52;(0.3961064577102661, 0.374596193101671);58.257648468;0.910868371633;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:030;12:10:59:961;1448407618.52;(0.3961064577102661, 0.374596193101671);58.257648468;0.910868371633;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:062;12:11:00:031;1448407618.59;(0.43087191581726075, 0.37175081041124136);60.923789978;0.844280858059;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:079;12:11:00:031;1448407618.59;(0.43087191581726075, 0.37175081041124136);60.923789978;0.844280858059;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:095;12:11:00:031;1448407618.59;(0.43087191581726075, 0.37175081041124136);60.923789978;0.844280858059;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:112;12:11:00:101;1448407618.69;(0.4294616937637329, 0.3807224273681641);58.3737640381;0.889942639277;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:129;12:11:00:101;1448407618.69;(0.4294616937637329, 0.3807224273681641);58.3737640381;0.889942639277;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:163;12:11:00:161;1448407618.72;(0.4290492057800293, 0.38149257236056855);58.1314620972;0.916954170967;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:179;12:11:00:161;1448407618.72;(0.4290492057800293, 0.38149257236056855);58.1314620972;0.916954170967;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:197;12:11:00:161;1448407618.72;(0.4290492057800293, 0.38149257236056855);58.1314620972;0.916954170967;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:214;12:11:00:161;1448407618.72;(0.4290492057800293, 0.38149257236056855);58.1314620972;0.916954170967;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:230;12:11:00:161;1448407618.72;(0.4290492057800293, 0.38149257236056855);58.1314620972;0.916954170967;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:246;12:11:00:235;1448407618.79;(0.4289358854293823, 0.38159959581163194);58.4486846924;0.895494352809;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:279;12:11:00:235;1448407618.79;(0.4289358854293823, 0.38159959581163194);58.4486846924;0.895494352809;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:297;12:11:00:294;1448407618.85;(0.4288654804229736, 0.3819750891791449);58.3272323608;0.898591890737;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:314;12:11:00:294;1448407618.85;(0.4288654804229736, 0.3819750891791449);58.3272323608;0.898591890737;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:329;12:11:00:294;1448407618.85;(0.4288654804229736, 0.3819750891791449);58.3272323608;0.898591890737;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:347;12:11:00:294;1448407618.85;(0.4288654804229736, 0.3819750891791449);58.3272323608;0.898591890737;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:380;12:11:00:364;1448407618.92;(0.442567777633667, 0.37572301228841143);59.7485351562;0.821270564055;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:397;12:11:00:364;1448407618.92;(0.442567777633667, 0.37572301228841143);59.7485351562;0.821270564055;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:413;12:11:00:364;1448407618.92;(0.442567777633667, 0.37572301228841143);59.7485351562;0.821270564055;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:432;12:11:00:430;1448407618.99;(0.442565393447876, 0.3754837459988064);59.9854812622;0.788205826026;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:447;12:11:00:430;1448407618.99;(0.442565393447876, 0.3754837459988064);59.9854812622;0.788205826026;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:480;12:11:00:430;1448407618.99;(0.442565393447876, 0.3754837459988064);59.9854812622;0.788205826026;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:497;12:11:00:496;1448407619.05;(0.43996334075927734, 0.3852256351047092);57.604549408;0.7779538271;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:513;12:11:00:496;1448407619.05;(0.43996334075927734, 0.3852256351047092);57.604549408;0.7779538271;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:530;12:11:00:496;1448407619.05;(0.43996334075927734, 0.3852256351047092);57.604549408;0.7779538271;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:547;12:11:00:496;1448407619.05;(0.43996334075927734, 0.3852256351047092);57.604549408;0.7779538271;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:580;12:11:00:565;1448407619.12;(0.4393443584442139, 0.38600518968370223);58.5946769714;0.749075558942;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:11:00:596;12:11:00:565;1448407619.12;(0.4393443584442139, 0.38600518968370223);58.5946769714;0.749075558942;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
