%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
05:50:35:619;05:50:35:594;1448644005.49;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:35:637;05:50:35:594;1448644005.49;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:35:654;05:50:35:594;1448644005.49;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:35:688;05:50:35:670;1448644005.59;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:35:704;05:50:35:670;1448644005.59;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:35:720;05:50:35:670;1448644005.59;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:35:737;05:50:35:727;1448644005.62;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:35:753;05:50:35:727;1448644005.62;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:35:787;05:50:35:727;1448644005.62;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:35:804;05:50:35:793;1448644005.69;(0.772389030456543, 0.7157277001274956);19.2158699036;0.86670717009;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:35:820;05:50:35:793;1448644005.69;(0.772389030456543, 0.7157277001274956);19.2158699036;0.86670717009;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:35:837;05:50:35:793;1448644005.69;(0.772389030456543, 0.7157277001274956);19.2158699036;0.86670717009;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:35:853;05:50:35:793;1448644005.69;(0.772389030456543, 0.7157277001274956);19.2158699036;0.86670717009;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:35:886;05:50:35:860;1448644005.79;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:35:903;05:50:35:860;1448644005.79;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:35:920;05:50:35:860;1448644005.79;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:35:936;05:50:35:925;1448644005.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:35:953;05:50:35:925;1448644005.82;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:492;05:50:36:457;1448644006.36;(0, 0);0;0;05:50:36:490;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:495;05:50:36:457;1448644006.36;(0, 0);0;0;05:50:36:495;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:498;05:50:36:457;1448644006.36;(0, 0);0;0;05:50:36:498;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:500;05:50:36:457;1448644006.36;(0, 0);0;0;05:50:36:500;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:503;05:50:36:457;1448644006.36;(0, 0);0;0;05:50:36:503;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:505;05:50:36:457;1448644006.36;(0, 0);0;0;05:50:36:505;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:506;05:50:36:457;1448644006.36;(0, 0);0;0;05:50:36:506;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:508;05:50:36:457;1448644006.36;(0, 0);0;0;05:50:36:508;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:509;05:50:36:457;1448644006.36;(0, 0);0;0;05:50:36:509;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:511;05:50:36:457;1448644006.36;(0, 0);0;0;05:50:36:511;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:512;05:50:36:457;1448644006.36;(0, 0);0;0;05:50:36:512;0;8;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:514;05:50:36:457;1448644006.36;(0, 0);0;0;05:50:36:514;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:515;05:50:36:457;1448644006.36;(0, 0);0;0;05:50:36:515;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:517;05:50:36:457;1448644006.36;(0, 0);0;0;05:50:36:517;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:518;05:50:36:457;1448644006.36;(0, 0);0;0;05:50:36:518;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:520;05:50:36:457;1448644006.36;(0, 0);0;0;05:50:36:520;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:522;05:50:36:522;1448644006.42;(0, 0);0;0;05:50:36:522;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:524;05:50:36:522;1448644006.42;(0, 0);0;0;05:50:36:524;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:539;05:50:36:522;1448644006.42;(0, 0);0;0;05:50:36:539;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:555;05:50:36:522;1448644006.42;(0, 0);0;0;05:50:36:555;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:589;05:50:36:522;1448644006.42;(0, 0);0;0;05:50:36:589;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:605;05:50:36:590;1448644006.49;(0, 0);0;0;05:50:36:605;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:621;05:50:36:590;1448644006.49;(0, 0);0;0;05:50:36:621;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:638;05:50:36:590;1448644006.49;(0, 0);0;0;05:50:36:638;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:655;05:50:36:590;1448644006.49;(0, 0);0;0;05:50:36:655;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:676;05:50:36:660;1448644006.55;(0, 0);0;0;05:50:36:676;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:704;05:50:36:660;1448644006.55;(0, 0);0;0;05:50:36:704;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:721;05:50:36:660;1448644006.55;(0, 0);0;0;05:50:36:721;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:738;05:50:36:722;1448644006.62;(0, 0);0;0;05:50:36:738;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:771;05:50:36:722;1448644006.62;(0, 0);0;0;05:50:36:771;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:787;05:50:36:722;1448644006.62;(0, 0);0;0;05:50:36:787;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:804;05:50:36:789;1448644006.69;(0, 0);0;0;05:50:36:804;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:820;05:50:36:789;1448644006.69;(0, 0);0;0;05:50:36:820;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:837;05:50:36:789;1448644006.69;(0, 0);0;0;05:50:36:837;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:870;05:50:36:854;1448644006.75;(0, 0);0;0;05:50:36:870;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:887;05:50:36:854;1448644006.75;(0, 0);0;0;05:50:36:887;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:904;05:50:36:854;1448644006.75;(0, 0);0;0;05:50:36:904;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:919;05:50:36:854;1448644006.75;(0, 0);0;0;05:50:36:919;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:936;05:50:36:922;1448644006.82;(0, 0);0;0;05:50:36:936;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:970;05:50:36:922;1448644006.82;(0, 0);0;0;05:50:36:970;0;1;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:36:985;05:50:36:922;1448644006.82;(0, 0);0;0;05:50:36:985;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:003;05:50:36:986;1448644006.89;(0, 0);0;0;05:50:37:003;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:020;05:50:36:986;1448644006.89;(0, 0);0;0;05:50:37:020;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:036;05:50:36:986;1448644006.89;(0, 0);0;0;05:50:37:036;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:069;05:50:37:054;1448644006.95;(0, 0);0;0;05:50:37:069;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:085;05:50:37:054;1448644006.95;(0, 0);0;0;05:50:37:085;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:103;05:50:37:054;1448644006.95;(0, 0);0;0;05:50:37:103;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:119;05:50:37:054;1448644006.95;(0, 0);0;0;05:50:37:119;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:135;05:50:37:121;1448644007.02;(0, 0);0;0;05:50:37:135;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:168;05:50:37:121;1448644007.02;(0, 0);0;0;05:50:37:168;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:185;05:50:37:121;1448644007.02;(0, 0);0;0;05:50:37:185;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:201;05:50:37:188;1448644007.09;(0, 0);0;0;05:50:37:201;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:218;05:50:37:188;1448644007.09;(0, 0);0;0;05:50:37:218;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:234;05:50:37:188;1448644007.09;(0, 0);0;0;05:50:37:234;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:267;05:50:37:254;1448644007.15;(0, 0);0;0;05:50:37:267;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:285;05:50:37:254;1448644007.15;(0, 0);0;0;05:50:37:285;0;8;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:301;05:50:37:254;1448644007.15;(0, 0);0;0;05:50:37:301;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:317;05:50:37:254;1448644007.15;(0, 0);0;0;05:50:37:317;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:350;05:50:37:318;1448644007.22;(0, 0);0;0;05:50:37:350;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:366;05:50:37:318;1448644007.22;(0, 0);0;0;05:50:37:366;0;4;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:383;05:50:37:318;1448644007.22;(0, 0);0;0;05:50:37:383;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:400;05:50:37:385;1448644007.29;(0, 0);0;0;05:50:37:400;0;5;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:417;05:50:37:385;1448644007.29;(0, 0);0;0;05:50:37:417;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:450;05:50:37:385;1448644007.29;(0, 0);0;0;05:50:37:450;0;9;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:467;05:50:37:454;1448644007.35;(0, 0);0;0;05:50:37:467;0;0;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:484;05:50:37:454;1448644007.35;(0, 0);0;0;05:50:37:484;0;10;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
05:50:37:500;05:50:37:454;1448644007.35;(0, 0);0;0;05:50:37:500;0;15;-1.5;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
