%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
12:09:36:408;12:09:36:368;1448407534.96;(0.693848991394043, 0.7541105270385742);68.4356384277;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:440;12:09:36:429;1448407534.99;(0.694096565246582, 0.7548344930013021);68.8358688354;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:458;12:09:36:429;1448407534.99;(0.694096565246582, 0.7548344930013021);68.8358688354;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:473;12:09:36:429;1448407534.99;(0.694096565246582, 0.7548344930013021);68.8358688354;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:490;12:09:36:429;1448407534.99;(0.694096565246582, 0.7548344930013021);68.8358688354;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:507;12:09:36:501;1448407535.06;(0.6947052478790283, 0.7549190733167861);68.4896240234;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:542;12:09:36:501;1448407535.06;(0.6947052478790283, 0.7549190733167861);68.4896240234;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:559;12:09:36:501;1448407535.06;(0.6947052478790283, 0.7549190733167861);68.4896240234;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:575;12:09:36:568;1448407535.12;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:591;12:09:36:568;1448407535.12;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:607;12:09:36:568;1448407535.12;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:640;12:09:36:630;1448407535.2;(0.6854122638702392, 0.7380813174777561);69.2882766724;0.845604254849;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:657;12:09:36:630;1448407535.2;(0.6854122638702392, 0.7380813174777561);69.2882766724;0.845604254849;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:673;12:09:36:630;1448407535.2;(0.6854122638702392, 0.7380813174777561);69.2882766724;0.845604254849;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:691;12:09:36:630;1448407535.2;(0.6854122638702392, 0.7380813174777561);69.2882766724;0.845604254849;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:707;12:09:36:698;1448407535.26;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:741;12:09:36:698;1448407535.26;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:757;12:09:36:698;1448407535.26;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:774;12:09:36:761;1448407535.32;(0.8880205154418945, 0.6547749413384332);31.6939640045;0.612998607393;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:792;12:09:36:761;1448407535.32;(0.8880205154418945, 0.6547749413384332);31.6939640045;0.612998607393;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:807;12:09:36:761;1448407535.32;(0.8880205154418945, 0.6547749413384332);31.6939640045;0.612998607393;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:841;12:09:36:761;1448407535.32;(0.8880205154418945, 0.6547749413384332);31.6939640045;0.612998607393;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:857;12:09:36:761;1448407535.32;(0.8880205154418945, 0.6547749413384332);31.6939640045;0.612998607393;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:874;12:09:36:761;1448407535.32;(0.8880205154418945, 0.6547749413384332);31.6939640045;0.612998607393;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:890;12:09:36:761;1448407535.32;(0.8880205154418945, 0.6547749413384332);31.6939640045;0.612998607393;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:907;12:09:36:896;1448407535.46;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:941;12:09:36:896;1448407535.46;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:959;12:09:36:896;1448407535.46;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:975;12:09:36:962;1448407535.49;(0.682819938659668, 0.7807116190592448);70.3936004639;0.967076632563;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:36:993;12:09:36:962;1448407535.49;(0.682819938659668, 0.7807116190592448);70.3936004639;0.967076632563;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:009;12:09:36:962;1448407535.49;(0.682819938659668, 0.7807116190592448);70.3936004639;0.967076632563;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:042;12:09:37:032;1448407535.59;(0.6833178043365479, 0.7800594753689236);71.3037109375;0.990373455806;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:058;12:09:37:032;1448407535.59;(0.6833178043365479, 0.7800594753689236);71.3037109375;0.990373455806;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:075;12:09:37:032;1448407535.59;(0.6833178043365479, 0.7800594753689236);71.3037109375;0.990373455806;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:091;12:09:37:032;1448407535.59;(0.6833178043365479, 0.7800594753689236);71.3037109375;0.990373455806;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:108;12:09:37:096;1448407535.66;(0.6763182640075683, 0.7836952633327908);70.6775054932;0.764139075122;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:141;12:09:37:096;1448407535.66;(0.6763182640075683, 0.7836952633327908);70.6775054932;0.764139075122;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:159;12:09:37:096;1448407535.66;(0.6763182640075683, 0.7836952633327908);70.6775054932;0.764139075122;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:175;12:09:37:168;1448407535.72;(0.6634617805480957, 0.7935544331868489);72.4110794067;0.82961234297;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:192;12:09:37:168;1448407535.72;(0.6634617805480957, 0.7935544331868489);72.4110794067;0.82961234297;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:209;12:09:37:168;1448407535.72;(0.6634617805480957, 0.7935544331868489);72.4110794067;0.82961234297;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:242;12:09:37:226;1448407535.79;(0.2973419904708862, 0.8329336378309462);18.0814228058;0.697006915346;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:258;12:09:37:226;1448407535.79;(0.2973419904708862, 0.8329336378309462);18.0814228058;0.697006915346;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:274;12:09:37:226;1448407535.79;(0.2973419904708862, 0.8329336378309462);18.0814228058;0.697006915346;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:291;12:09:37:226;1448407535.79;(0.2973419904708862, 0.8329336378309462);18.0814228058;0.697006915346;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:309;12:09:37:296;1448407535.86;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:342;12:09:37:296;1448407535.86;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:359;12:09:37:296;1448407535.86;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:374;12:09:37:365;1448407535.92;(0.8736635208129883, 0.7447578430175781);26.3706493378;0.674168678444;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:392;12:09:37:365;1448407535.92;(0.8736635208129883, 0.7447578430175781);26.3706493378;0.674168678444;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:408;12:09:37:365;1448407535.92;(0.8736635208129883, 0.7447578430175781);26.3706493378;0.674168678444;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:442;12:09:37:424;1448407535.96;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:459;12:09:37:424;1448407535.96;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:475;12:09:37:424;1448407535.96;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:492;12:09:37:424;1448407535.96;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:509;12:09:37:492;1448407536.01;(0.6513898849487305, 0.7990587340460883);74.5529098511;0.908120038216;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:542;12:09:37:492;1448407536.01;(0.6513898849487305, 0.7990587340460883);74.5529098511;0.908120038216;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:560;12:09:37:558;1448407536.12;(0.6484452724456787, 0.8457707405090332);76.3726348877;0.780748472603;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:575;12:09:37:558;1448407536.12;(0.6484452724456787, 0.8457707405090332);76.3726348877;0.780748472603;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:593;12:09:37:558;1448407536.12;(0.6484452724456787, 0.8457707405090332);76.3726348877;0.780748472603;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:608;12:09:37:558;1448407536.12;(0.6484452724456787, 0.8457707405090332);76.3726348877;0.780748472603;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:642;12:09:37:627;1448407536.19;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:658;12:09:37:627;1448407536.19;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:674;12:09:37:627;1448407536.19;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:692;12:09:37:627;1448407536.19;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:708;12:09:37:696;1448407536.26;(0.6247422218322753, 0.8802068286471897);74.7209014893;0.7944040524;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:741;12:09:37:696;1448407536.26;(0.6247422218322753, 0.8802068286471897);74.7209014893;0.7944040524;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:760;12:09:37:757;1448407536.32;(0.566500473022461, 0.8126220279269748);72.0117645264;0.780356778387;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:775;12:09:37:757;1448407536.32;(0.566500473022461, 0.8126220279269748);72.0117645264;0.780356778387;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:791;12:09:37:757;1448407536.32;(0.566500473022461, 0.8126220279269748);72.0117645264;0.780356778387;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:808;12:09:37:757;1448407536.32;(0.566500473022461, 0.8126220279269748);72.0117645264;0.780356778387;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:841;12:09:37:824;1448407536.36;(0.3289177656173706, 0.8767219755384658);23.8468647003;0.687646265604;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:858;12:09:37:824;1448407536.36;(0.3289177656173706, 0.8767219755384658);23.8468647003;0.687646265604;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:875;12:09:37:824;1448407536.36;(0.3289177656173706, 0.8767219755384658);23.8468647003;0.687646265604;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:891;12:09:37:890;1448407536.44;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:908;12:09:37:890;1448407536.44;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:942;12:09:37:890;1448407536.44;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:959;12:09:37:957;1448407536.49;(0.545374870300293, 0.7385147306654188);69.5054779053;0.757135492306;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:975;12:09:37:957;1448407536.49;(0.545374870300293, 0.7385147306654188);69.5054779053;0.757135492306;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:37:992;12:09:37:957;1448407536.49;(0.545374870300293, 0.7385147306654188);69.5054779053;0.757135492306;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:009;12:09:37:957;1448407536.49;(0.545374870300293, 0.7385147306654188);69.5054779053;0.757135492306;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:042;12:09:38:024;1448407536.52;(0.5422577857971191, 0.7154600779215494);70.5062942505;0.85070425538;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:060;12:09:38:024;1448407536.52;(0.5422577857971191, 0.7154600779215494);70.5062942505;0.85070425538;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:076;12:09:38:024;1448407536.52;(0.5422577857971191, 0.7154600779215494);70.5062942505;0.85070425538;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:094;12:09:38:091;1448407536.6;(0.5475121974945069, 0.7092185762193468);70.8702545166;0.829857682121;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:110;12:09:38:104;1448407536.66;(0.43862357139587405, 0.7358496983846028);18.1590194702;0.847165471407;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:143;12:09:38:104;1448407536.66;(0.43862357139587405, 0.7358496983846028);18.1590194702;0.847165471407;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:159;12:09:38:104;1448407536.66;(0.43862357139587405, 0.7358496983846028);18.1590194702;0.847165471407;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:176;12:09:38:104;1448407536.66;(0.43862357139587405, 0.7358496983846028);18.1590194702;0.847165471407;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:193;12:09:38:104;1448407536.66;(0.43862357139587405, 0.7358496983846028);18.1590194702;0.847165471407;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:209;12:09:38:104;1448407536.66;(0.43862357139587405, 0.7358496983846028);18.1590194702;0.847165471407;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:244;12:09:38:221;1448407536.69;(0.6114708423614502, 0.7060214572482639);69.0071716309;0.809427480609;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:260;12:09:38:221;1448407536.69;(0.6114708423614502, 0.7060214572482639);69.0071716309;0.809427480609;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:277;12:09:38:221;1448407536.69;(0.6114708423614502, 0.7060214572482639);69.0071716309;0.809427480609;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:293;12:09:38:289;1448407536.78;(0.35192313194274905, 0.9037228054470486);94.4509658813;0.622437745028;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:310;12:09:38:289;1448407536.78;(0.35192313194274905, 0.9037228054470486);94.4509658813;0.622437745028;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:343;12:09:38:289;1448407536.78;(0.35192313194274905, 0.9037228054470486);94.4509658813;0.622437745028;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:359;12:09:38:357;1448407536.84;(0.6179345607757568, 0.6998916837904188);68.422706604;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:376;12:09:38:357;1448407536.84;(0.6179345607757568, 0.6998916837904188);68.422706604;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:393;12:09:38:357;1448407536.84;(0.6179345607757568, 0.6998916837904188);68.422706604;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:410;12:09:38:357;1448407536.84;(0.6179345607757568, 0.6998916837904188);68.422706604;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:443;12:09:38:421;1448407536.94;(0.6196693897247314, 0.699211671617296);68.5163650513;0.947413332372;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:460;12:09:38:421;1448407536.94;(0.6196693897247314, 0.699211671617296);68.5163650513;0.947413332372;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:476;12:09:38:421;1448407536.94;(0.6196693897247314, 0.699211671617296);68.5163650513;0.947413332372;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:494;12:09:38:491;1448407537.02;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:510;12:09:38:493;1448407537.06;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:543;12:09:38:493;1448407537.06;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:560;12:09:38:556;1448407537.12;(0.5203338623046875, 0.5604522705078125);21.6384601593;0.662624544966;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:576;12:09:38:556;1448407537.12;(0.5203338623046875, 0.5604522705078125);21.6384601593;0.662624544966;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:593;12:09:38:556;1448407537.12;(0.5203338623046875, 0.5604522705078125);21.6384601593;0.662624544966;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:609;12:09:38:556;1448407537.12;(0.5203338623046875, 0.5604522705078125);21.6384601593;0.662624544966;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:643;12:09:38:622;1448407537.19;(0.524655818939209, 0.6287096235487196);43.0997314453;0.628155151287;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:659;12:09:38:622;1448407537.19;(0.524655818939209, 0.6287096235487196);43.0997314453;0.628155151287;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:676;12:09:38:622;1448407537.19;(0.524655818939209, 0.6287096235487196);43.0997314453;0.628155151287;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:692;12:09:38:622;1448407537.19;(0.524655818939209, 0.6287096235487196);43.0997314453;0.628155151287;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:710;12:09:38:622;1448407537.19;(0.524655818939209, 0.6287096235487196);43.0997314453;0.628155151287;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
12:09:38:727;12:09:38:622;1448407537.19;(0.524655818939209, 0.6287096235487196);43.0997314453;0.628155151287;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
