%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
08:55:10:222;08:55:10:188;1448481304.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:222;08:55:10:188;1448481304.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:222;08:55:10:188;1448481304.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:223;08:55:10:188;1448481304.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:223;08:55:10:188;1448481304.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:223;08:55:10:188;1448481304.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:224;08:55:10:188;1448481304.78;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:246;08:55:10:236;1448481304.81;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:263;08:55:10:236;1448481304.81;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:280;08:55:10:236;1448481304.81;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:311;08:55:10:288;1448481304.88;(0.4079547882080078, 0.5076612260606554);51.120262146;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:330;08:55:10:288;1448481304.88;(0.4079547882080078, 0.5076612260606554);51.120262146;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:345;08:55:10:336;1448481304.91;(0.40897235870361326, 0.5084698147243923);51.6148529053;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:363;08:55:10:336;1448481304.91;(0.40897235870361326, 0.5084698147243923);51.6148529053;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:379;08:55:10:336;1448481304.91;(0.40897235870361326, 0.5084698147243923);51.6148529053;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:413;08:55:10:384;1448481304.98;(0.41108274459838867, 0.5083735148111979);51.7051200867;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:447;08:55:10:435;1448481305.01;(0.41166253089904786, 0.5084896935356988);51.915397644;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:447;08:55:10:435;1448481305.01;(0.41166253089904786, 0.5084896935356988);51.915397644;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:460;08:55:10:435;1448481305.01;(0.41166253089904786, 0.5084896935356988);51.915397644;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:490;08:55:10:484;1448481305.08;(0.41299893856048586, 0.508435312906901);51.5807037354;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:507;08:55:10:484;1448481305.08;(0.41299893856048586, 0.508435312906901);51.5807037354;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:522;08:55:10:484;1448481305.08;(0.41299893856048586, 0.508435312906901);51.5807037354;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:554;08:55:10:536;1448481305.11;(0.4136465072631836, 0.5077681223551432);51.5975723267;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:570;08:55:10:536;1448481305.11;(0.4136465072631836, 0.5077681223551432);51.5975723267;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:584;08:55:10:584;1448481305.18;(0.3884082794189453, 0.5083515167236328);52.9954414368;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:600;08:55:10:584;1448481305.18;(0.3884082794189453, 0.5083515167236328);52.9954414368;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:632;08:55:10:584;1448481305.18;(0.3884082794189453, 0.5083515167236328);52.9954414368;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:648;08:55:10:636;1448481305.21;(0.3883903980255127, 0.5086344824896918);52.958152771;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:665;08:55:10:636;1448481305.21;(0.3883903980255127, 0.5086344824896918);52.958152771;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:682;08:55:10:636;1448481305.21;(0.3883903980255127, 0.5086344824896918);52.958152771;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:715;08:55:10:684;1448481305.28;(0.3894874811172485, 0.5086217668321398);53.4588546753;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:732;08:55:10:684;1448481305.28;(0.3894874811172485, 0.5086217668321398);53.4588546753;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:749;08:55:10:736;1448481305.31;(0.389913535118103, 0.5086241404215495);54.0091972351;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:764;08:55:10:736;1448481305.31;(0.389913535118103, 0.5086241404215495);54.0091972351;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:782;08:55:10:736;1448481305.31;(0.389913535118103, 0.5086241404215495);54.0091972351;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:799;08:55:10:785;1448481305.38;(0.3905982494354248, 0.5086945003933376);54.2471389771;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:833;08:55:10:785;1448481305.38;(0.3905982494354248, 0.5086945003933376);54.2471389771;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:849;08:55:10:836;1448481305.41;(0.391264009475708, 0.5083487616644966);54.3013687134;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:866;08:55:10:836;1448481305.41;(0.391264009475708, 0.5083487616644966);54.3013687134;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:883;08:55:10:836;1448481305.41;(0.391264009475708, 0.5083487616644966);54.3013687134;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:10:900;08:55:10:885;1448481305.48;(0.3920191049575806, 0.5108157687717014);54.4621276855;1.0;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:11:458;08:55:11:432;1448481306.01;(0.4037185192108154, 0.4791239844428168);54.2700805664;1.0;08:55:11:455;0;4;-1.5;2.97383720930233;2.34604105571848;0;0;0;1;1;1;1;2;85,70;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:11:465;08:55:11:432;1448481306.01;(0.4037185192108154, 0.4791239844428168);54.2700805664;1.0;08:55:11:465;0;15;-1.5;1.91573033707865;1.46627565982405;0;0;0;1;1;1;1;2;85,70;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
08:55:11:471;08:55:11:432;1448481306.01;(0.4037185192108154, 0.4791239844428168);54.2700805664;1.0;08:55:11:471;0;15;-1.5;1.91573033707865;1.46627565982405;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:471;08:55:11:432;1448481306.01;(0.4037185192108154, 0.4791239844428168);54.2700805664;1.0;08:55:11:471;0;15;-1.5;1.91573033707865;1.46627565982405;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:471;08:55:11:432;1448481306.01;(0.4037185192108154, 0.4791239844428168);54.2700805664;1.0;08:55:11:471;0;1;-1.5;1.80742049469965;1.17302052785924;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:471;08:55:11:432;1448481306.01;(0.4037185192108154, 0.4791239844428168);54.2700805664;1.0;08:55:11:471;0;6;-1.5;2.14915966386555;1.95503421309873;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:471;08:55:11:432;1448481306.01;(0.4037185192108154, 0.4791239844428168);54.2700805664;1.0;08:55:11:471;0;10;-1.5;2.6640625;2.1505376344086;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:472;08:55:11:432;1448481306.01;(0.4037185192108154, 0.4791239844428168);54.2700805664;1.0;08:55:11:472;0;10;-1.5;2.6640625;2.1505376344086;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:472;08:55:11:432;1448481306.01;(0.4037185192108154, 0.4791239844428168);54.2700805664;1.0;08:55:11:472;0;10;-1.5;2.6640625;2.1505376344086;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:472;08:55:11:432;1448481306.01;(0.4037185192108154, 0.4791239844428168);54.2700805664;1.0;08:55:11:472;0;10;-1.5;2.6640625;2.1505376344086;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:472;08:55:11:432;1448481306.01;(0.4037185192108154, 0.4791239844428168);54.2700805664;1.0;08:55:11:472;0;10;-1.5;2.6640625;2.1505376344086;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:473;08:55:11:432;1448481306.01;(0.4037185192108154, 0.4791239844428168);54.2700805664;1.0;08:55:11:473;0;10;-1.5;2.6640625;2.1505376344086;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:473;08:55:11:432;1448481306.01;(0.4037185192108154, 0.4791239844428168);54.2700805664;1.0;08:55:11:473;0;10;-1.5;2.6640625;2.1505376344086;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:473;08:55:11:432;1448481306.01;(0.4037185192108154, 0.4791239844428168);54.2700805664;1.0;08:55:11:473;0;10;-1.5;2.6640625;2.1505376344086;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:473;08:55:11:432;1448481306.01;(0.4037185192108154, 0.4791239844428168);54.2700805664;1.0;08:55:11:473;0;10;-1.5;2.6640625;2.1505376344086;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:474;08:55:11:432;1448481306.01;(0.4037185192108154, 0.4791239844428168);54.2700805664;1.0;08:55:11:474;0;10;-1.5;2.6640625;2.1505376344086;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:494;08:55:11:481;1448481306.08;(0.40345916748046873, 0.47992303636338973);54.5419235229;1.0;08:55:11:494;0;15;-1.5;3.20689655172414;3.03030303030303;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:494;08:55:11:481;1448481306.08;(0.40345916748046873, 0.47992303636338973);54.5419235229;1.0;08:55:11:494;0;15;-1.5;3.20689655172414;3.03030303030303;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:494;08:55:11:481;1448481306.08;(0.40345916748046873, 0.47992303636338973);54.5419235229;1.0;08:55:11:494;0;15;-1.5;3.20689655172414;3.03030303030303;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:520;08:55:11:481;1448481306.08;(0.40345916748046873, 0.47992303636338973);54.5419235229;1.0;08:55:11:520;0;4;-1.5;3.12844036697248;2.44379276637341;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:537;08:55:11:532;1448481306.11;(0.40318386554718016, 0.48039974636501737);54.2746276855;1.0;08:55:11:537;0;10;-1.5;2.6640625;2.1505376344086;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:554;08:55:11:532;1448481306.11;(0.40318386554718016, 0.48039974636501737);54.2746276855;1.0;08:55:11:554;0;10;-1.5;2.6640625;2.1505376344086;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:570;08:55:11:532;1448481306.11;(0.40318386554718016, 0.48039974636501737);54.2746276855;1.0;08:55:11:570;0;10;-1.5;2.13125;1.46627565982405;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:587;08:55:11:580;1448481306.18;(0.4297414541244507, 0.46897121005588105);64.1966552734;0.652432364381;08:55:11:587;0;5;-1.5;1.95229007633588;1.36852394916911;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:621;08:55:11:580;1448481306.18;(0.4297414541244507, 0.46897121005588105);64.1966552734;0.652432364381;08:55:11:621;0;0;-1.5;1.73096446700508;1.17302052785924;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:637;08:55:11:580;1448481306.18;(0.4297414541244507, 0.46897121005588105);64.1966552734;0.652432364381;08:55:11:637;0;10;-1.5;2.61636828644501;2.1505376344086;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:654;08:55:11:580;1448481306.18;(0.4297414541244507, 0.46897121005588105);64.1966552734;0.652432364381;08:55:11:654;0;15;-1.5;2.88169014084507;2.73704789833822;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:671;08:55:11:580;1448481306.18;(0.4297414541244507, 0.46897121005588105);64.1966552734;0.652432364381;08:55:11:671;0;10;-1.5;1.453125;0.684261974584555;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:688;08:55:11:679;1448481306.21;(0.46736321449279783, 0.4450334337022569);54.3650169373;0.943531453828;08:55:11:688;0;4;-1.5;1.73389830508475;1.17302052785924;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:705;08:55:11:679;1448481306.21;(0.46736321449279783, 0.4450334337022569);54.3650169373;0.943531453828;08:55:11:705;0;10;-1.5;1.69370860927152;0.879765395894428;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:738;08:55:11:728;1448481306.31;(0.4864507675170898, 0.4045825958251953);52.6690635681;0.939363408983;08:55:11:738;0;10;-1.5;1.88397790055249;1.17302052785924;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:755;08:55:11:728;1448481306.31;(0.4864507675170898, 0.4045825958251953);52.6690635681;0.939363408983;08:55:11:755;0;15;-1.5;1.88745387453875;1.46627565982405;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:772;08:55:11:728;1448481306.31;(0.4864507675170898, 0.4045825958251953);52.6690635681;0.939363408983;08:55:11:772;0;4;-1.5;1.87020109689214;1.17302052785924;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:788;08:55:11:780;1448481306.38;(0.48413815498352053, 0.4077953338623047);52.3433609009;1.0;08:55:11:788;0;4;-1.5;1.87020109689214;1.17302052785924;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:805;08:55:11:780;1448481306.38;(0.48413815498352053, 0.4077953338623047);52.3433609009;1.0;08:55:11:805;0;5;-1.5;1.88397790055249;1.56402737047898;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:839;08:55:11:828;1448481306.41;(0.4832332134246826, 0.4089938269721137);51.9641685486;1.0;08:55:11:839;0;4;-1.5;1.80105633802817;1.36852394916911;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:854;08:55:11:828;1448481306.41;(0.4832332134246826, 0.4089938269721137);51.9641685486;1.0;08:55:11:854;0;15;-1.5;1.90858208955224;1.17302052785924;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:872;08:55:11:828;1448481306.41;(0.4832332134246826, 0.4089938269721137);51.9641685486;1.0;08:55:11:872;0;4;-1.5;1.89444444444444;1.17302052785924;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:889;08:55:11:879;1448481306.45;(0.48293051719665525, 0.40944425794813366);51.6289978027;1.0;08:55:11:889;0;10;-1.5;2.01377952755906;1.46627565982405;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:906;08:55:11:879;1448481306.45;(0.48293051719665525, 0.40944425794813366);51.6289978027;1.0;08:55:11:906;0;5;-1.5;1.94117647058824;1.36852394916911;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:939;08:55:11:928;1448481306.51;(0.25999386310577394, 0.4455567253960504);18.1145153046;1.0;08:55:11:939;0;4;-1.5;1.87706422018349;1.17302052785924;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:956;08:55:11:928;1448481306.51;(0.25999386310577394, 0.4455567253960504);18.1145153046;1.0;08:55:11:956;0;9;-1.5;1.87020109689214;1.17302052785924;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:973;08:55:11:928;1448481306.51;(0.25999386310577394, 0.4455567253960504);18.1145153046;1.0;08:55:11:973;0;15;-1.5;1.89444444444444;1.17302052785924;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:11:990;08:55:11:980;1448481306.58;(0.25999131202697756, 0.4431107838948568);18.4319114685;1.0;08:55:11:990;0;10;-1.5;1.95229007633588;1.46627565982405;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:12:006;08:55:11:980;1448481306.58;(0.25999131202697756, 0.4431107838948568);18.4319114685;1.0;08:55:12:006;0;4;-1.5;1.82678571428571;1.36852394916911;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:12:040;08:55:12:027;1448481306.61;(0.2597237825393677, 0.4417701297336154);18.1419277191;0.99114106909;08:55:12:040;0;0;-1.5;1.90502793296089;1.36852394916911;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:12:057;08:55:12:027;1448481306.61;(0.2597237825393677, 0.4417701297336154);18.1419277191;0.99114106909;08:55:12:057;0;5;-1.5;1.83992805755396;1.17302052785924;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
08:55:12:072;08:55:12:027;1448481306.61;(0.2597237825393677, 0.4417701297336154);18.1419277191;0.99114106909;08:55:12:072;0;15;-1.5;2.03784860557769;1.46627565982405;0;0;0;1;1;1;1;1;85;0;0;0;5;1;0;0;();(-2000.0, -2000.0);
