%Timestamp,timestamp_write;timestamp_gotpupil;eyeTrackerTime;normPos;diameter;confidence;timestamp_gotbitdata;CRC;SEQ;AnalogOutp1;AnalogOutp2;AnalogOutp3;AnalogOutp4;AnalogOutp5;AnalogOutp6;DigitalOutp1;DigitalOutp2;DigitalOutp3;DigitalOutp4;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
03:35:48:897;03:35:48:883;1448462143.67;(0.40618960857391356, 0.2807360331217448);52.94972229;0.719587180727;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:899;03:35:48:883;1448462143.67;(0.40618960857391356, 0.2807360331217448);52.94972229;0.719587180727;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:902;03:35:48:883;1448462143.67;(0.40618960857391356, 0.2807360331217448);52.94972229;0.719587180727;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:904;03:35:48:883;1448462143.67;(0.40618960857391356, 0.2807360331217448);52.94972229;0.719587180727;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:907;03:35:48:883;1448462143.67;(0.40618960857391356, 0.2807360331217448);52.94972229;0.719587180727;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:909;03:35:48:883;1448462143.67;(0.40618960857391356, 0.2807360331217448);52.94972229;0.719587180727;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:911;03:35:48:883;1448462143.67;(0.40618960857391356, 0.2807360331217448);52.94972229;0.719587180727;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:914;03:35:48:883;1448462143.67;(0.40618960857391356, 0.2807360331217448);52.94972229;0.719587180727;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:917;03:35:48:883;1448462143.67;(0.40618960857391356, 0.2807360331217448);52.94972229;0.719587180727;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:920;03:35:48:883;1448462143.67;(0.40618960857391356, 0.2807360331217448);52.94972229;0.719587180727;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:947;03:35:48:930;1448462143.74;(0.4065681457519531, 0.3027448442247179);60.5516242981;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:995;03:35:48:967;1448462143.77;(0.4081655263900757, 0.3005084991455078);61.3856201172;0.861011441465;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:48:998;03:35:48:967;1448462143.77;(0.4081655263900757, 0.3005084991455078);61.3856201172;0.861011441465;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:003;03:35:48:967;1448462143.77;(0.4081655263900757, 0.3005084991455078);61.3856201172;0.861011441465;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:015;03:35:49:007;1448462143.8;(0.41036651134490965, 0.30862350463867183);61.4096107483;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:048;03:35:49:007;1448462143.8;(0.41036651134490965, 0.30862350463867183);61.4096107483;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:065;03:35:49:051;1448462143.84;(0.4109871625900269, 0.3096644507514106);61.8957214355;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:082;03:35:49:051;1448462143.84;(0.4109871625900269, 0.3096644507514106);61.8957214355;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:115;03:35:49:093;1448462143.9;(0.4123868703842163, 0.31153534783257375);62.153263092;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:118;03:35:49:093;1448462143.9;(0.4123868703842163, 0.31153534783257375);62.153263092;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:148;03:35:49:131;1448462143.93;(0.41248509883880613, 0.30927251180013016);62.2324485779;0.972648342827;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:180;03:35:49:176;1448462143.97;(0.41349077224731445, 0.32371364169650607);61.7757911682;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:183;03:35:49:176;1448462143.97;(0.41349077224731445, 0.32371364169650607);61.7757911682;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:199;03:35:49:176;1448462143.97;(0.41349077224731445, 0.32371364169650607);61.7757911682;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:215;03:35:49:176;1448462143.97;(0.41349077224731445, 0.32371364169650607);61.7757911682;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:232;03:35:49:215;1448462144.0;(0.4173886775970459, 0.335189225938585);62.4042015076;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:267;03:35:49:261;1448462144.07;(0.417936372756958, 0.3377003987630208);63.2702331543;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:282;03:35:49:261;1448462144.07;(0.417936372756958, 0.3377003987630208);63.2702331543;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:299;03:35:49:261;1448462144.07;(0.417936372756958, 0.3377003987630208);63.2702331543;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:316;03:35:49:300;1448462144.1;(0.41740233898162843, 0.33748007880316844);63.1751899719;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:333;03:35:49:300;1448462144.1;(0.41740233898162843, 0.33748007880316844);63.1751899719;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:366;03:35:49:339;1448462144.13;(0.4168076992034912, 0.33729905022515194);63.5279502869;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:383;03:35:49:339;1448462144.13;(0.4168076992034912, 0.33729905022515194);63.5279502869;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:401;03:35:49:387;1448462144.2;(0.41566147804260256, 0.33456306457519536);63.1868209839;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:418;03:35:49:387;1448462144.2;(0.41566147804260256, 0.33456306457519536);63.1868209839;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:433;03:35:49:423;1448462144.23;(0.4146636247634888, 0.3333522372775608);63.1032676697;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:468;03:35:49:463;1448462144.27;(0.41363632678985596, 0.33216739230685766);62.9598770142;0.983991597437;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:484;03:35:49:463;1448462144.27;(0.41363632678985596, 0.33216739230685766);62.9598770142;0.983991597437;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:500;03:35:49:463;1448462144.27;(0.41363632678985596, 0.33216739230685766);62.9598770142;0.983991597437;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:518;03:35:49:508;1448462144.3;(0.4128148317337036, 0.331365966796875);62.8653106689;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:49:551;03:35:49:547;1448462144.33;(0.4121408224105835, 0.3314538743760851);62.8851089478;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:562;03:35:54:523;1448462149.33;(0.3986569166183472, 0.28835038079155817);61.1024742126;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:567;03:35:54:523;1448462149.33;(0.3986569166183472, 0.28835038079155817);61.1024742126;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:574;03:35:54:568;1448462149.37;(0.39768271446228026, 0.28900222778320317);60.9570579529;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:580;03:35:54:568;1448462149.37;(0.39768271446228026, 0.28900222778320317);60.9570579529;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:587;03:35:54:568;1448462149.37;(0.39768271446228026, 0.28900222778320317);60.9570579529;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:595;03:35:54:568;1448462149.37;(0.39768271446228026, 0.28900222778320317);60.9570579529;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:599;03:35:54:568;1448462149.37;(0.39768271446228026, 0.28900222778320317);60.9570579529;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:602;03:35:54:568;1448462149.37;(0.39768271446228026, 0.28900222778320317);60.9570579529;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:604;03:35:54:568;1448462149.37;(0.39768271446228026, 0.28900222778320317);60.9570579529;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:608;03:35:54:568;1448462149.37;(0.39768271446228026, 0.28900222778320317);60.9570579529;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:611;03:35:54:607;1448462149.4;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:613;03:35:54:607;1448462149.4;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:615;03:35:54:607;1448462149.4;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:617;03:35:54:607;1448462149.4;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:619;03:35:54:607;1448462149.4;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:621;03:35:54:607;1448462149.4;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:624;03:35:54:607;1448462149.4;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:626;03:35:54:607;1448462149.4;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:629;03:35:54:607;1448462149.4;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:631;03:35:54:607;1448462149.4;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:635;03:35:54:607;1448462149.4;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:681;03:35:54:651;1448462149.43;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:684;03:35:54:651;1448462149.43;(0, 0);0;0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:698;03:35:54:692;1448462149.5;(0.3802796363830566, 0.3241296132405599);61.6682891846;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:711;03:35:54:692;1448462149.5;(0.3802796363830566, 0.3241296132405599);61.6682891846;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:743;03:35:54:731;1448462149.53;(0.38174798488616946, 0.3244295756022135);62.5637435913;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:760;03:35:54:731;1448462149.53;(0.38174798488616946, 0.3244295756022135);62.5637435913;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:776;03:35:54:731;1448462149.53;(0.38174798488616946, 0.3244295756022135);62.5637435913;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:793;03:35:54:775;1448462149.57;(0.3825103521347046, 0.32458390129937065);62.7557601929;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:824;03:35:54:817;1448462149.63;(0.38353729248046875, 0.3242380777994792);63.2720298767;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:838;03:35:54:817;1448462149.63;(0.38353729248046875, 0.3242380777994792);63.2720298767;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:854;03:35:54:817;1448462149.63;(0.38353729248046875, 0.3242380777994792);63.2720298767;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:870;03:35:54:855;1448462149.67;(0.3828108787536621, 0.3243946923149956);63.6948204041;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:901;03:35:54:899;1448462149.7;(0.35456759929656984, 0.3345703972710503);65.3443450928;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:917;03:35:54:899;1448462149.7;(0.35456759929656984, 0.3345703972710503);65.3443450928;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:934;03:35:54:899;1448462149.7;(0.35456759929656984, 0.3345703972710503);65.3443450928;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:54:950;03:35:54:939;1448462149.73;(0.3540816783905029, 0.33484251234266493);65.4860610962;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:001;03:35:54:984;1448462149.8;(0.3551950931549072, 0.33446905348036027);65.8659591675;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:004;03:35:54:984;1448462149.8;(0.3551950931549072, 0.33446905348036027);65.8659591675;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:018;03:35:54:984;1448462149.8;(0.3551950931549072, 0.33446905348036027);65.8659591675;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:034;03:35:55:023;1448462149.83;(0.35568714141845703, 0.33422292073567705);66.0820236206;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:052;03:35:55:023;1448462149.83;(0.35568714141845703, 0.33422292073567705);66.0820236206;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:086;03:35:55:063;1448462149.87;(0.35629987716674805, 0.3339338090684679);66.0203399658;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:101;03:35:55:063;1448462149.87;(0.35629987716674805, 0.3339338090684679);66.0203399658;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:118;03:35:55:107;1448462149.9;(0.3569496631622314, 0.3332647535536024);65.9991912842;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:135;03:35:55:107;1448462149.9;(0.3569496631622314, 0.3332647535536024);65.9991912842;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:152;03:35:55:148;1448462149.97;(0.35879366397857665, 0.33247066073947484);66.4963150024;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:186;03:35:55:148;1448462149.97;(0.35879366397857665, 0.33247066073947484);66.4963150024;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:203;03:35:55:187;1448462150.0;(0.3594252109527588, 0.3320486280653212);66.3412628174;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:219;03:35:55:187;1448462150.0;(0.3594252109527588, 0.3320486280653212);66.3412628174;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:235;03:35:55:187;1448462150.0;(0.3594252109527588, 0.3320486280653212);66.3412628174;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:252;03:35:55:187;1448462150.0;(0.3594252109527588, 0.3320486280653212);66.3412628174;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:286;03:35:55:272;1448462150.07;(0.3521363973617554, 0.33301569620768234);66.8604431152;0.801325719957;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:303;03:35:55:272;1448462150.07;(0.3521363973617554, 0.33301569620768234);66.8604431152;0.801325719957;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:319;03:35:55:317;1448462150.13;(0.3521628141403198, 0.3326171451144748);66.6520767212;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:336;03:35:55:317;1448462150.13;(0.3521628141403198, 0.3326171451144748);66.6520767212;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:354;03:35:55:317;1448462150.13;(0.3521628141403198, 0.3326171451144748);66.6520767212;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:370;03:35:55:355;1448462150.17;(0.3523471593856812, 0.332182354397244);66.5120925903;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:403;03:35:55:395;1448462150.2;(0.352486252784729, 0.33243603176540804);66.8974990845;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:420;03:35:55:395;1448462150.2;(0.352486252784729, 0.33243603176540804);66.8974990845;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:437;03:35:55:395;1448462150.2;(0.352486252784729, 0.33243603176540804);66.8974990845;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:453;03:35:55:440;1448462150.23;(0.3526220560073853, 0.33230272928873694);66.6948242188;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:470;03:35:55:440;1448462150.23;(0.3526220560073853, 0.33230272928873694);66.6948242188;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
03:35:55:504;03:35:55:480;1448462150.27;(0.35259184837341306, 0.3324279361300998);66.8717498779;1.0;;;;;;;;;;;;;;0;0;0;0;0;10;2;0;0;();(-2000.0, -2000.0);
